,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
373,2019-01-09,3861.339429734387,2165.207832799673,5664.040178698237,3861.339429734387,3861.339429734387,0.0,0.0,0.0,0.0,0.0,0.0,3861.339429734387
374,2019-01-10,3862.4016596766655,2018.9301168106106,5644.010941557566,3862.4016596766655,3862.4016596766655,0.0,0.0,0.0,0.0,0.0,0.0,3862.4016596766655
375,2019-01-11,3863.4638896189435,2076.2748462949908,5499.668562173977,3863.4638896189435,3863.4638896189435,0.0,0.0,0.0,0.0,0.0,0.0,3863.4638896189435
376,2019-01-12,3864.5261195612215,2005.449236049741,5676.86881464396,3864.5261195612215,3864.5261195612215,0.0,0.0,0.0,0.0,0.0,0.0,3864.5261195612215
377,2019-01-13,3865.5883495034996,2086.6865804638187,5546.41387389641,3865.5883495034996,3865.5883495034996,0.0,0.0,0.0,0.0,0.0,0.0,3865.5883495034996
378,2019-01-14,3866.650579445778,2089.2280416327912,5658.999659944192,3866.650579445778,3866.650579445778,0.0,0.0,0.0,0.0,0.0,0.0,3866.650579445778
379,2019-01-15,3867.712809388056,2052.5470917996045,5622.804950929744,3867.712809388056,3867.712809388056,0.0,0.0,0.0,0.0,0.0,0.0,3867.712809388056
380,2019-01-16,3868.775039330335,2228.2480330347703,5672.306020547281,3868.775039330335,3868.775039330335,0.0,0.0,0.0,0.0,0.0,0.0,3868.775039330335
381,2019-01-17,3869.837296935934,2160.4909253242286,5524.476585583531,3869.837296935934,3869.837296935934,0.0,0.0,0.0,0.0,0.0,0.0,3869.837296935934
382,2019-01-18,3870.899554541533,2173.2238708584473,5677.088205427174,3870.899554541533,3870.899554541533,0.0,0.0,0.0,0.0,0.0,0.0,3870.899554541533
383,2019-01-19,3871.961812147132,2054.2796393215285,5628.105115190397,3871.961812147132,3871.961812147132,0.0,0.0,0.0,0.0,0.0,0.0,3871.961812147132
384,2019-01-20,3873.024069752731,2120.012941078643,5661.18813075359,3873.024069752731,3873.024069752731,0.0,0.0,0.0,0.0,0.0,0.0,3873.024069752731
385,2019-01-21,3874.0863273583304,2060.4713867124324,5534.336400835008,3874.0863273583304,3874.0863273583304,0.0,0.0,0.0,0.0,0.0,0.0,3874.0863273583304
386,2019-01-22,3875.1485849639294,1896.7063576536418,5666.960499299864,3875.1485849639294,3875.1485849639294,0.0,0.0,0.0,0.0,0.0,0.0,3875.1485849639294
387,2019-01-23,3876.2108425695283,2307.9876123243835,5654.77895270703,3876.2108425695283,3876.2108425695283,0.0,0.0,0.0,0.0,0.0,0.0,3876.2108425695283
388,2019-01-24,3877.2731001751276,2247.7273027955616,5525.628378696314,3877.2731001751276,3877.2731001751276,0.0,0.0,0.0,0.0,0.0,0.0,3877.2731001751276
389,2019-01-25,3878.3353577807266,2100.7898080858913,5725.017035542699,3878.3353577807266,3878.3353577807266,0.0,0.0,0.0,0.0,0.0,0.0,3878.3353577807266
390,2019-01-26,3879.397615386326,2096.342854165641,5655.181902865131,3879.397615386326,3879.397615386326,0.0,0.0,0.0,0.0,0.0,0.0,3879.397615386326
391,2019-01-27,3880.459872991925,2125.7424814211017,5617.440028626838,3880.459872991925,3880.459872991925,0.0,0.0,0.0,0.0,0.0,0.0,3880.459872991925
392,2019-01-28,3881.5221305975238,2194.273862976785,5670.172978441967,3881.5221305975238,3881.5221305975238,0.0,0.0,0.0,0.0,0.0,0.0,3881.5221305975238
393,2019-01-29,3882.5843882031236,2189.027545575622,5639.079080912649,3882.5843882031236,3882.5843882031236,0.0,0.0,0.0,0.0,0.0,0.0,3882.5843882031236
394,2019-01-30,3883.6466458087225,2111.715872289492,5638.929142190893,3883.6466458087225,3883.6466458087225,0.0,0.0,0.0,0.0,0.0,0.0,3883.6466458087225
395,2019-01-31,3884.708903414322,2087.090657675746,5726.069151582194,3884.708903414322,3884.708903414322,0.0,0.0,0.0,0.0,0.0,0.0,3884.708903414322
396,2019-02-01,3885.771161019921,2115.4617190982744,5610.3411783249685,3885.771161019921,3885.771161019921,0.0,0.0,0.0,0.0,0.0,0.0,3885.771161019921
397,2019-02-02,3886.8334186255197,2194.7285024603025,5569.133413669496,3886.8334186255197,3886.8334186255197,0.0,0.0,0.0,0.0,0.0,0.0,3886.8334186255197
398,2019-02-03,3887.895676231119,2133.920621609408,5645.568724424965,3887.895676231119,3887.895676231119,0.0,0.0,0.0,0.0,0.0,0.0,3887.895676231119
399,2019-02-04,3888.957933836718,2028.9675860827508,5661.608864900805,3888.957933836718,3888.957933836718,0.0,0.0,0.0,0.0,0.0,0.0,3888.957933836718
400,2019-02-05,3890.0201914423174,2153.2291225135696,5601.00045720919,3890.0201914423174,3890.0201914423174,0.0,0.0,0.0,0.0,0.0,0.0,3890.0201914423174
401,2019-02-06,3891.0824490479163,2038.7403846822654,5508.4597885158,3891.0824490479163,3891.0824490479163,0.0,0.0,0.0,0.0,0.0,0.0,3891.0824490479163
402,2019-02-07,3892.144706653515,2067.28720496241,5651.57444486113,3892.144706653515,3892.144706653515,0.0,0.0,0.0,0.0,0.0,0.0,3892.144706653515
403,2019-02-08,3893.2069642591146,2007.1696124886612,5624.142508240233,3893.2069642591146,3893.2069642591146,0.0,0.0,0.0,0.0,0.0,0.0,3893.2069642591146
404,2019-02-09,3894.2692218647135,2199.524911441898,5732.73011016016,3894.2692218647135,3894.2692218647135,0.0,0.0,0.0,0.0,0.0,0.0,3894.2692218647135
405,2019-02-10,3895.3314794703124,2157.9802266727906,5621.9173708714725,3895.3314794703124,3895.3314794703124,0.0,0.0,0.0,0.0,0.0,0.0,3895.3314794703124
406,2019-02-11,3896.393737075912,2161.3003768577173,5668.591813688152,3896.393737075912,3896.393737075912,0.0,0.0,0.0,0.0,0.0,0.0,3896.393737075912
407,2019-02-12,3897.455994681511,2109.883261889248,5545.071290045489,3897.455994681511,3897.455994681511,0.0,0.0,0.0,0.0,0.0,0.0,3897.455994681511
408,2019-02-13,3898.5182522871105,2139.685093412107,5653.9303489284775,3898.5182522871105,3898.5182522871105,0.0,0.0,0.0,0.0,0.0,0.0,3898.5182522871105
409,2019-02-14,3899.5805098927094,2161.0885255241305,5701.140658274544,3899.5805098927094,3899.5805098927094,0.0,0.0,0.0,0.0,0.0,0.0,3899.5805098927094
410,2019-02-15,3900.6427674983083,2080.6910967084577,5585.421790560866,3900.6427674983083,3900.6427674983083,0.0,0.0,0.0,0.0,0.0,0.0,3900.6427674983083
411,2019-02-16,3901.7050251039077,2152.0218668648135,5638.471272841561,3901.7050251039077,3901.7050251039077,0.0,0.0,0.0,0.0,0.0,0.0,3901.7050251039077
412,2019-02-17,3902.7672827095066,2129.2647920157146,5603.921116855527,3902.7672827095066,3902.7672827095066,0.0,0.0,0.0,0.0,0.0,0.0,3902.7672827095066
413,2019-02-18,3903.829540315106,2146.0995933499594,5652.084335245104,3903.829540315106,3903.829540315106,0.0,0.0,0.0,0.0,0.0,0.0,3903.829540315106
414,2019-02-19,3904.8917979207054,2081.3860808605555,5585.548733410706,3904.8917979207054,3904.8917979207054,0.0,0.0,0.0,0.0,0.0,0.0,3904.8917979207054
415,2019-02-20,3905.95408054086,2009.8092555152032,5669.68391396799,3905.95408054086,3905.95408054086,0.0,0.0,0.0,0.0,0.0,0.0,3905.95408054086
416,2019-02-21,3907.0163631610153,2227.254230685808,5864.882032577263,3907.0163631610153,3907.0163631610153,0.0,0.0,0.0,0.0,0.0,0.0,3907.0163631610153
417,2019-02-22,3908.0786457811696,2115.150837072145,5688.841652300641,3908.0786457811696,3908.0786457811696,0.0,0.0,0.0,0.0,0.0,0.0,3908.0786457811696
418,2019-02-23,3909.1409284013243,2072.564687191946,5842.609127406414,3909.1409284013243,3909.1409284013243,0.0,0.0,0.0,0.0,0.0,0.0,3909.1409284013243
419,2019-02-24,3910.203211021479,2164.014319322098,5656.494938101759,3910.203211021479,3910.203211021479,0.0,0.0,0.0,0.0,0.0,0.0,3910.203211021479
420,2019-02-25,3911.265493641634,2104.067914413972,5526.973933692774,3911.265493641634,3911.265493641634,0.0,0.0,0.0,0.0,0.0,0.0,3911.265493641634
421,2019-02-26,3912.3277762617886,2034.6816253945683,5604.034036005858,3912.3277762617886,3912.3277762617886,0.0,0.0,0.0,0.0,0.0,0.0,3912.3277762617886
422,2019-02-27,3913.390058881944,2391.155372725706,5634.169809457933,3913.390058881944,3913.390058881944,0.0,0.0,0.0,0.0,0.0,0.0,3913.390058881944
423,2019-02-28,3914.4523415020985,2159.057497598778,5673.927557757309,3914.4523415020985,3914.4523415020985,0.0,0.0,0.0,0.0,0.0,0.0,3914.4523415020985
424,2019-03-01,3915.5146241222533,2213.6285079266167,5764.207758750223,3915.5146241222533,3915.5146241222533,0.0,0.0,0.0,0.0,0.0,0.0,3915.5146241222533
425,2019-03-02,3916.576906742408,2197.1136426932585,5745.993005060913,3916.576906742408,3916.576906742408,0.0,0.0,0.0,0.0,0.0,0.0,3916.576906742408
426,2019-03-03,3917.639189362563,2172.879324900933,5643.882739374726,3917.639189362563,3917.639189362563,0.0,0.0,0.0,0.0,0.0,0.0,3917.639189362563
427,2019-03-04,3918.7014719827175,2219.207538667751,5710.0987146922225,3918.7014719827175,3918.7014719827175,0.0,0.0,0.0,0.0,0.0,0.0,3918.7014719827175
428,2019-03-05,3919.7637546028727,2145.0597823366056,5642.634042098556,3919.7637546028727,3919.7637546028727,0.0,0.0,0.0,0.0,0.0,0.0,3919.7637546028727
429,2019-03-06,3920.8260372230275,2180.5759384736057,5627.541380546194,3920.8260372230275,3920.8260372230275,0.0,0.0,0.0,0.0,0.0,0.0,3920.8260372230275
430,2019-03-07,3921.888319843182,2279.917900838725,5736.766995438135,3921.888319843182,3921.888319843182,0.0,0.0,0.0,0.0,0.0,0.0,3921.888319843182
431,2019-03-08,3922.950602463337,2275.920990500963,5766.297038087337,3922.950602463337,3922.950602463337,0.0,0.0,0.0,0.0,0.0,0.0,3922.950602463337
432,2019-03-09,3924.0128850834917,2194.699728428002,5850.552239133201,3924.0128850834917,3924.0128850834917,0.0,0.0,0.0,0.0,0.0,0.0,3924.0128850834917
433,2019-03-10,3925.075167703646,2191.0712722600165,5496.728551844605,3925.075167703646,3925.075167703646,0.0,0.0,0.0,0.0,0.0,0.0,3925.075167703646
434,2019-03-11,3926.137450323801,2170.1518867159466,5616.468400105725,3926.137450323801,3926.137450323801,0.0,0.0,0.0,0.0,0.0,0.0,3926.137450323801
435,2019-03-12,3927.199732943956,2110.1977035252194,5709.527714536115,3927.199732943956,3927.199732943956,0.0,0.0,0.0,0.0,0.0,0.0,3927.199732943956
436,2019-03-13,3928.2620155641107,2158.6120413141352,5668.266642185868,3928.2620155641107,3928.2620155641107,0.0,0.0,0.0,0.0,0.0,0.0,3928.2620155641107
437,2019-03-14,3929.3242981842654,2167.807015027341,5668.9750161199845,3929.3242981842654,3929.3242981842654,0.0,0.0,0.0,0.0,0.0,0.0,3929.3242981842654
438,2019-03-15,3930.38658080442,2094.5822451645313,5798.986411246049,3930.38658080442,3930.38658080442,0.0,0.0,0.0,0.0,0.0,0.0,3930.38658080442
439,2019-03-16,3931.448863424575,2121.1956125828037,5711.645401184375,3931.448863424575,3931.448863424575,0.0,0.0,0.0,0.0,0.0,0.0,3931.448863424575
440,2019-03-17,3932.51114604473,2110.2519621259726,5747.664832559441,3932.51114604473,3932.51114604473,0.0,0.0,0.0,0.0,0.0,0.0,3932.51114604473
441,2019-03-18,3933.573428664885,2113.9759156582354,5748.58897168801,3933.573428664885,3933.573428664885,0.0,0.0,0.0,0.0,0.0,0.0,3933.573428664885
442,2019-03-19,3934.6357112850396,2120.2711069772963,5712.043447129814,3934.6357112850396,3934.6357112850396,0.0,0.0,0.0,0.0,0.0,0.0,3934.6357112850396
443,2019-03-20,3935.6979939051944,2124.0576088244156,5717.718789731758,3935.6979939051944,3935.6979939051944,0.0,0.0,0.0,0.0,0.0,0.0,3935.6979939051944
444,2019-03-21,3936.760276525349,2302.450746279037,5544.100825721957,3936.760276525349,3936.760276525349,0.0,0.0,0.0,0.0,0.0,0.0,3936.760276525349
445,2019-03-22,3937.822559145504,2216.05373552509,5611.899174454337,3937.822559145504,3937.822559145504,0.0,0.0,0.0,0.0,0.0,0.0,3937.822559145504
446,2019-03-23,3938.884841765659,2232.1419467371334,5689.315227882794,3938.884841765659,3938.884841765659,0.0,0.0,0.0,0.0,0.0,0.0,3938.884841765659
447,2019-03-24,3939.947124385814,2259.5751656898665,5707.00587206094,3939.947124385814,3939.947124385814,0.0,0.0,0.0,0.0,0.0,0.0,3939.947124385814
448,2019-03-25,3941.0094070059686,2113.5241553776978,5723.5987352915745,3941.0094070059686,3941.0094070059686,0.0,0.0,0.0,0.0,0.0,0.0,3941.0094070059686
449,2019-03-26,3942.071689626123,2130.477680236337,5633.281568364205,3942.071689626123,3942.071689626123,0.0,0.0,0.0,0.0,0.0,0.0,3942.071689626123
450,2019-03-27,3943.1339770433124,2219.8097965943693,5732.355014878861,3943.1339770433124,3943.1339770433124,0.0,0.0,0.0,0.0,0.0,0.0,3943.1339770433124
451,2019-03-28,3944.196264460502,2143.384434447946,5627.423885814086,3944.196264460502,3944.196264460502,0.0,0.0,0.0,0.0,0.0,0.0,3944.196264460502
452,2019-03-29,3945.258551877691,2335.812918218665,5730.8052137527675,3945.258551877691,3945.258551877691,0.0,0.0,0.0,0.0,0.0,0.0,3945.258551877691
453,2019-03-30,3946.3208392948804,2192.500386260897,5759.828982660332,3946.3208392948804,3946.3208392948804,0.0,0.0,0.0,0.0,0.0,0.0,3946.3208392948804
454,2019-03-31,3947.38312671207,2313.03253837384,5701.261005095508,3947.38312671207,3947.38312671207,0.0,0.0,0.0,0.0,0.0,0.0,3947.38312671207
455,2019-04-01,3948.445414129259,2246.8313263291416,5723.346703288634,3948.445414129259,3948.445414129259,0.0,0.0,0.0,0.0,0.0,0.0,3948.445414129259
456,2019-04-02,3949.5077015464485,2240.262351827075,5724.652557169537,3949.5077015464485,3949.5077015464485,0.0,0.0,0.0,0.0,0.0,0.0,3949.5077015464485
457,2019-04-03,3950.569988963638,2220.7862752991296,5651.470045557438,3950.569988963638,3950.569988963638,0.0,0.0,0.0,0.0,0.0,0.0,3950.569988963638
458,2019-04-04,3951.6322763808275,2253.3358024714253,5686.731097657928,3951.6322763808275,3951.6322763808275,0.0,0.0,0.0,0.0,0.0,0.0,3951.6322763808275
459,2019-04-05,3952.6945637980166,2165.5443681367897,5839.538725330134,3952.6945637980166,3952.6945637980166,0.0,0.0,0.0,0.0,0.0,0.0,3952.6945637980166
460,2019-04-06,3953.756851215206,2251.620746863991,5783.142668854102,3953.756851215206,3953.756851215206,0.0,0.0,0.0,0.0,0.0,0.0,3953.756851215206
461,2019-04-07,3954.8191386323956,2141.8974364887063,5782.004582151957,3954.8191386323956,3954.8191386323956,0.0,0.0,0.0,0.0,0.0,0.0,3954.8191386323956
462,2019-04-08,3955.8814260495847,2170.039292734827,5715.490531905646,3955.8814260495847,3955.8814260495847,0.0,0.0,0.0,0.0,0.0,0.0,3955.8814260495847
463,2019-04-09,3956.943713466774,2334.9829403537287,5655.555135900507,3956.943713466774,3956.943713466774,0.0,0.0,0.0,0.0,0.0,0.0,3956.943713466774
464,2019-04-10,3958.0060008839637,2100.329712957309,5781.968862797022,3958.0060008839637,3958.0060008839637,0.0,0.0,0.0,0.0,0.0,0.0,3958.0060008839637
465,2019-04-11,3959.0682883011527,2144.1653353990287,5846.782283830569,3959.0682883011527,3959.0682883011527,0.0,0.0,0.0,0.0,0.0,0.0,3959.0682883011527
466,2019-04-12,3960.1305757183422,2264.3679602991024,5690.513257054204,3960.1305757183422,3960.1305757183422,0.0,0.0,0.0,0.0,0.0,0.0,3960.1305757183422
467,2019-04-13,3961.1928631355313,2201.8969759706974,5812.586518304654,3961.1928631355313,3961.1928631355313,0.0,0.0,0.0,0.0,0.0,0.0,3961.1928631355313
468,2019-04-14,3962.255150552721,2216.5695270842966,5595.8838348121535,3962.255150552721,3962.255150552721,0.0,0.0,0.0,0.0,0.0,0.0,3962.255150552721
469,2019-04-15,3963.31743796991,2133.8250610099926,5611.170440391561,3963.31743796991,3963.31743796991,0.0,0.0,0.0,0.0,0.0,0.0,3963.31743796991
470,2019-04-16,3964.3797253870994,2267.288726983702,5709.732126991753,3964.3797253870994,3964.3797253870994,0.0,0.0,0.0,0.0,0.0,0.0,3964.3797253870994
471,2019-04-17,3965.442012804289,2313.0312070004757,5674.846810621081,3965.442012804289,3965.442012804289,0.0,0.0,0.0,0.0,0.0,0.0,3965.442012804289
472,2019-04-18,3966.504300221478,2241.5815347647117,5895.41562251379,3966.504300221478,3966.504300221478,0.0,0.0,0.0,0.0,0.0,0.0,3966.504300221478
473,2019-04-19,3967.5665876386674,2176.411061584833,5760.647156089635,3967.5665876386674,3967.5665876386674,0.0,0.0,0.0,0.0,0.0,0.0,3967.5665876386674
474,2019-04-20,3968.628875055857,2327.788621465169,5739.5409796449685,3968.628875055857,3968.628875055857,0.0,0.0,0.0,0.0,0.0,0.0,3968.628875055857
475,2019-04-21,3969.6911624730465,2152.773350872553,5683.690975688703,3969.6911624730465,3969.6911624730465,0.0,0.0,0.0,0.0,0.0,0.0,3969.6911624730465
476,2019-04-22,3970.7534498902355,2271.6677790823223,5731.651637806798,3970.7534498902355,3970.7534498902355,0.0,0.0,0.0,0.0,0.0,0.0,3970.7534498902355
477,2019-04-23,3971.815737307425,2149.668671188159,5741.857888665642,3971.815737307425,3971.815737307425,0.0,0.0,0.0,0.0,0.0,0.0,3971.815737307425
478,2019-04-24,3972.8780247246145,2209.7544859113927,5837.526777076561,3972.8780247246145,3972.8780247246145,0.0,0.0,0.0,0.0,0.0,0.0,3972.8780247246145
479,2019-04-25,3973.9403121418036,2220.2028396240494,5846.199012831168,3973.9403121418036,3973.9403121418036,0.0,0.0,0.0,0.0,0.0,0.0,3973.9403121418036
480,2019-04-26,3975.002599558993,2244.8963914144842,5545.414751382603,3975.002599558993,3975.002599558993,0.0,0.0,0.0,0.0,0.0,0.0,3975.002599558993
481,2019-04-27,3976.0648869761826,2143.1564130869388,5796.856040779396,3976.0648869761826,3976.0648869761826,0.0,0.0,0.0,0.0,0.0,0.0,3976.0648869761826
482,2019-04-28,3977.127174393372,2120.033848880557,5764.228616428054,3977.127174393372,3977.127174393372,0.0,0.0,0.0,0.0,0.0,0.0,3977.127174393372
483,2019-04-29,3978.189461810561,2288.9321495826257,5793.12286412661,3978.189461810561,3978.189461810561,0.0,0.0,0.0,0.0,0.0,0.0,3978.189461810561
484,2019-04-30,3979.2517492606817,2276.4554484174405,5662.311954042001,3979.2517492606817,3979.2517492606817,0.0,0.0,0.0,0.0,0.0,0.0,3979.2517492606817
485,2019-05-01,3980.3140367108017,2150.906588748088,5760.624455403632,3980.3140367108017,3980.3140367108017,0.0,0.0,0.0,0.0,0.0,0.0,3980.3140367108017
486,2019-05-02,3981.3763241609213,2129.6285436832436,5602.151083258745,3981.3763241609213,3981.3763241609213,0.0,0.0,0.0,0.0,0.0,0.0,3981.3763241609213
487,2019-05-03,3982.4386116110422,2259.1832140211145,5693.362009784366,3982.4386116110422,3982.4386116110422,0.0,0.0,0.0,0.0,0.0,0.0,3982.4386116110422
488,2019-05-04,3983.500899061162,2171.488162537721,5747.206271382516,3983.500899061162,3983.500899061162,0.0,0.0,0.0,0.0,0.0,0.0,3983.500899061162
489,2019-05-05,3984.5631865112823,2118.7151599583913,5696.964862825552,3984.5631865112823,3984.5631865112823,0.0,0.0,0.0,0.0,0.0,0.0,3984.5631865112823
490,2019-05-06,3985.6254739614023,2306.5057952184725,5829.598923961741,3985.6254739614023,3985.6254739614023,0.0,0.0,0.0,0.0,0.0,0.0,3985.6254739614023
491,2019-05-07,3986.687761411523,2194.865844957933,5745.010256206306,3986.687761411523,3986.687761411523,0.0,0.0,0.0,0.0,0.0,0.0,3986.687761411523
492,2019-05-08,3987.7500488616424,2179.9185286181473,5705.816064415587,3987.7500488616424,3987.7500488616424,0.0,0.0,0.0,0.0,0.0,0.0,3987.7500488616424
493,2019-05-09,3988.812336311763,2279.017668214622,5721.135834406995,3988.812336311763,3988.812336311763,0.0,0.0,0.0,0.0,0.0,0.0,3988.812336311763
494,2019-05-10,3989.874623761883,2282.5853782462364,5883.979133172275,3989.874623761883,3989.874623761883,0.0,0.0,0.0,0.0,0.0,0.0,3989.874623761883
495,2019-05-11,3990.936911212003,2213.4043971104657,5657.28318881657,3990.936911212003,3990.936911212003,0.0,0.0,0.0,0.0,0.0,0.0,3990.936911212003
496,2019-05-12,3991.9991986621235,2232.244145818563,5769.772405426718,3991.9991986621235,3991.9991986621235,0.0,0.0,0.0,0.0,0.0,0.0,3991.9991986621235
497,2019-05-13,3993.0614861122435,2250.777502018016,5823.473096847863,3993.0614861122435,3993.0614861122435,0.0,0.0,0.0,0.0,0.0,0.0,3993.0614861122435
498,2019-05-14,3994.1237735623636,2170.7137958147123,5875.620927523555,3994.1237735623636,3994.1237735623636,0.0,0.0,0.0,0.0,0.0,0.0,3994.1237735623636
499,2019-05-15,3995.1860610124836,2267.2993133152404,5804.57968765963,3995.1860610124836,3995.1860610124836,0.0,0.0,0.0,0.0,0.0,0.0,3995.1860610124836
500,2019-05-16,3996.248348462604,2181.88065272293,5770.302187780254,3996.248348462604,3996.248348462604,0.0,0.0,0.0,0.0,0.0,0.0,3996.248348462604
501,2019-05-17,3997.310635912724,2194.9185736335658,5800.212652954209,3997.310635912724,3997.310635912724,0.0,0.0,0.0,0.0,0.0,0.0,3997.310635912724
502,2019-05-18,3998.372923362844,2239.6482620588913,5716.4538659012715,3998.372923362844,3998.372923362844,0.0,0.0,0.0,0.0,0.0,0.0,3998.372923362844
503,2019-05-19,3999.4352108129647,2310.74944971349,5906.418274148591,3999.4352108129647,3999.4352108129647,0.0,0.0,0.0,0.0,0.0,0.0,3999.4352108129647
504,2019-05-20,4000.4974982630847,2298.679309152237,5664.03296376958,4000.4974982630847,4000.4974982630847,0.0,0.0,0.0,0.0,0.0,0.0,4000.4974982630847
505,2019-05-21,4001.5597857132047,2133.5759671385895,5862.1638446126135,4001.5597857132047,4001.5597857132047,0.0,0.0,0.0,0.0,0.0,0.0,4001.5597857132047
506,2019-05-22,4002.6220731633252,2264.0756661461,5723.847180687072,4002.6220731633252,4002.6220731633252,0.0,0.0,0.0,0.0,0.0,0.0,4002.6220731633252
507,2019-05-23,4003.6843606134453,2237.205008827608,5804.105962239762,4003.6843606134453,4003.6843606134453,0.0,0.0,0.0,0.0,0.0,0.0,4003.6843606134453
508,2019-05-24,4004.7466480635653,2417.201808288327,5749.798560715894,4004.7466480635653,4004.7466480635653,0.0,0.0,0.0,0.0,0.0,0.0,4004.7466480635653
509,2019-05-25,4005.808935513686,2165.395150440465,5740.983303448985,4005.808935513686,4005.808935513686,0.0,0.0,0.0,0.0,0.0,0.0,4005.808935513686
510,2019-05-26,4006.871222963806,2131.3413616233333,5826.036080429493,4006.871222963806,4006.871222963806,0.0,0.0,0.0,0.0,0.0,0.0,4006.871222963806
511,2019-05-27,4007.933510413926,2333.981481607017,5653.940200467287,4007.933510413926,4007.933510413926,0.0,0.0,0.0,0.0,0.0,0.0,4007.933510413926
512,2019-05-28,4008.9957978640464,2257.3205106815044,5756.087410334311,4008.9957978640464,4008.9957978640464,0.0,0.0,0.0,0.0,0.0,0.0,4008.9957978640464
513,2019-05-29,4010.058085314166,2295.7010488070455,5764.139844438605,4010.058085314166,4010.058085314166,0.0,0.0,0.0,0.0,0.0,0.0,4010.058085314166
514,2019-05-30,4011.1203727642865,2220.3452773365325,5737.496039363496,4011.1203727642865,4011.1203727642865,0.0,0.0,0.0,0.0,0.0,0.0,4011.1203727642865
515,2019-05-31,4012.1826602144065,2271.2594654835366,5902.567998191846,4012.1826602144065,4012.1826602144065,0.0,0.0,0.0,0.0,0.0,0.0,4012.1826602144065
516,2019-06-01,4013.244947664527,2156.279680188176,5834.819102924673,4013.244947664527,4013.244947664527,0.0,0.0,0.0,0.0,0.0,0.0,4013.244947664527
517,2019-06-02,4014.3072351146466,2343.873584946409,5742.740802799678,4014.3072351146466,4014.3072351146466,0.0,0.0,0.0,0.0,0.0,0.0,4014.3072351146466
518,2019-06-03,4015.3695225647675,2260.279715949754,5626.38715296478,4015.3695225647675,4015.3695225647675,0.0,0.0,0.0,0.0,0.0,0.0,4015.3695225647675
519,2019-06-04,4016.431809658234,2266.4566165730957,5870.696902990301,4016.431809658234,4016.431809658234,0.0,0.0,0.0,0.0,0.0,0.0,4016.431809658234
520,2019-06-05,4017.4940967517005,2320.0366046443714,5774.461256852207,4017.4940967517005,4017.4940967517005,0.0,0.0,0.0,0.0,0.0,0.0,4017.4940967517005
521,2019-06-06,4018.556383845167,2290.679272583112,5784.1380842090175,4018.556383845167,4018.556383845167,0.0,0.0,0.0,0.0,0.0,0.0,4018.556383845167
522,2019-06-07,4019.618670938634,2247.9037054567634,5791.536805178421,4019.618670938634,4019.618670938634,0.0,0.0,0.0,0.0,0.0,0.0,4019.618670938634
523,2019-06-08,4020.6809580321005,2192.5896086346534,5771.48513316749,4020.6809580321005,4020.6809580321005,0.0,0.0,0.0,0.0,0.0,0.0,4020.6809580321005
524,2019-06-09,4021.743245125567,2274.1059211138245,5749.766183140714,4021.743245125567,4021.743245125567,0.0,0.0,0.0,0.0,0.0,0.0,4021.743245125567
525,2019-06-10,4022.8055322190335,2353.728858254404,5789.998010546506,4022.8055322190335,4022.8055322190335,0.0,0.0,0.0,0.0,0.0,0.0,4022.8055322190335
526,2019-06-11,4023.8678193125,2245.382855943443,5848.013897578952,4023.8678193125,4023.8678193125,0.0,0.0,0.0,0.0,0.0,0.0,4023.8678193125
527,2019-06-12,4024.930106405967,2359.481732948826,5836.54133631738,4024.930106405967,4024.930106405967,0.0,0.0,0.0,0.0,0.0,0.0,4024.930106405967
528,2019-06-13,4025.992393499433,2214.2689618183745,5855.068712991644,4025.992393499433,4025.992393499433,0.0,0.0,0.0,0.0,0.0,0.0,4025.992393499433
529,2019-06-14,4027.0546805929,2283.7140806974435,5806.044915135086,4027.0546805929,4027.0546805929,0.0,0.0,0.0,0.0,0.0,0.0,4027.0546805929
530,2019-06-15,4028.1169676863665,2302.8229485128904,5876.635147458007,4028.1169676863665,4028.1169676863665,0.0,0.0,0.0,0.0,0.0,0.0,4028.1169676863665
531,2019-06-16,4029.179254779833,2262.636510683353,5776.840585735951,4029.179254779833,4029.179254779833,0.0,0.0,0.0,0.0,0.0,0.0,4029.179254779833
532,2019-06-17,4030.2415418733,2319.627070788832,5856.1023473394725,4030.2415418733,4030.2415418733,0.0,0.0,0.0,0.0,0.0,0.0,4030.2415418733
533,2019-06-18,4031.303828966766,2381.914450115786,5881.110307995836,4031.303828966766,4031.303828966766,0.0,0.0,0.0,0.0,0.0,0.0,4031.303828966766
534,2019-06-19,4032.366116060233,2241.8254703437365,5844.003737855404,4032.366116060233,4032.366116060233,0.0,0.0,0.0,0.0,0.0,0.0,4032.366116060233
535,2019-06-20,4033.4284031536995,2206.4225597948584,5766.3774510623125,4033.4284031536995,4033.4284031536995,0.0,0.0,0.0,0.0,0.0,0.0,4033.4284031536995
536,2019-06-21,4034.490690247166,2278.3104408724407,5697.535420109954,4034.490690247166,4034.490690247166,0.0,0.0,0.0,0.0,0.0,0.0,4034.490690247166
537,2019-06-22,4035.5529773406324,2318.1047790310577,5783.914216308568,4035.5529773406324,4035.5529773406324,0.0,0.0,0.0,0.0,0.0,0.0,4035.5529773406324
538,2019-06-23,4036.615264434099,2326.926515744175,5814.126877774542,4036.615264434099,4036.615264434099,0.0,0.0,0.0,0.0,0.0,0.0,4036.615264434099
