,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
327,2018-11-24,3795.486105459805,2022.1613304532136,5534.639026308804,3795.486105459805,3795.486105459805,-31.80820823495572,-31.80820823495572,-31.80820823495572,-31.80820823495572,-31.80820823495572,-31.80820823495572,0.0,0.0,0.0,3763.6778972248494
328,2018-11-25,3796.59570281259,1990.0600539453926,5605.035704250132,3796.59570281259,3796.59570281259,15.064707956117694,15.064707956117694,15.064707956117694,15.064707956117694,15.064707956117694,15.064707956117694,0.0,0.0,0.0,3811.6604107687076
329,2018-11-26,3797.705300165375,2126.863105956632,5597.46414929609,3797.705300165375,3797.705300165375,38.51930797401402,38.51930797401402,38.51930797401402,38.51930797401402,38.51930797401402,38.51930797401402,0.0,0.0,0.0,3836.2246081393887
330,2018-11-27,3798.8148975181593,2032.685228096347,5638.998248608609,3798.8148975181593,3798.8148975181593,24.40155393226132,24.40155393226132,24.40155393226132,24.40155393226132,24.40155393226132,24.40155393226132,0.0,0.0,0.0,3823.2164514504207
331,2018-11-28,3799.9244948709443,2052.2003985968818,5713.072866836837,3799.9244948709443,3799.9244948709443,14.887743446938831,14.887743446938831,14.887743446938831,14.887743446938831,14.887743446938831,14.887743446938831,0.0,0.0,0.0,3814.812238317883
332,2018-11-29,3801.0340922237297,1921.2788021727115,5688.956928317716,3801.0340922237297,3801.0340922237297,-5.408590172375612,-5.408590172375612,-5.408590172375612,-5.408590172375612,-5.408590172375612,-5.408590172375612,0.0,0.0,0.0,3795.625502051354
333,2018-11-30,3802.1436895765146,1927.4534811389872,5503.183098215959,3802.1436895765146,3802.1436895765146,-55.65651490195385,-55.65651490195385,-55.65651490195385,-55.65651490195385,-55.65651490195385,-55.65651490195385,0.0,0.0,0.0,3746.4871746745607
334,2018-12-01,3803.253286929299,2081.9238206054542,5378.037567775553,3803.253286929299,3803.253286929299,-31.808208234923068,-31.808208234923068,-31.808208234923068,-31.808208234923068,-31.808208234923068,-31.808208234923068,0.0,0.0,0.0,3771.445078694376
335,2018-12-02,3804.362884282084,2167.737989042378,5559.439615839164,3804.362884282084,3804.362884282084,15.064707956131514,15.064707956131514,15.064707956131514,15.064707956131514,15.064707956131514,15.064707956131514,0.0,0.0,0.0,3819.4275922382153
336,2018-12-03,3805.472481634869,2158.8449396752185,5756.958876505377,3805.472481634869,3805.472481634869,38.51930797398053,38.51930797398053,38.51930797398053,38.51930797398053,38.51930797398053,38.51930797398053,0.0,0.0,0.0,3843.9917896088496
337,2018-12-04,3806.5820789876534,2028.2809344840393,5567.400160279619,3806.5820789876534,3806.5820789876534,24.401553932262082,24.401553932262082,24.401553932262082,24.401553932262082,24.401553932262082,24.401553932262082,0.0,0.0,0.0,3830.9836329199156
338,2018-12-05,3807.6916763404383,2134.9325706218315,5464.102414085285,3807.6916763404383,3807.6916763404383,14.88774344692445,14.88774344692445,14.88774344692445,14.88774344692445,14.88774344692445,14.88774344692445,0.0,0.0,0.0,3822.579419787363
339,2018-12-06,3808.8012736932233,2033.0417028703982,5434.361152316434,3808.8012736932233,3808.8012736932233,-5.408590172403607,-5.408590172403607,-5.408590172403607,-5.408590172403607,-5.408590172403607,-5.408590172403607,0.0,0.0,0.0,3803.3926835208194
340,2018-12-07,3809.910871046008,2025.8453363864496,5491.985476546017,3809.910871046008,3809.910871046008,-55.65651490197601,-55.65651490197601,-55.65651490197601,-55.65651490197601,-55.65651490197601,-55.65651490197601,0.0,0.0,0.0,3754.254356144032
341,2018-12-08,3811.0204683987927,1992.3254501108115,5590.3541065257305,3811.0204683987927,3811.0204683987927,-31.808208234975993,-31.808208234975993,-31.808208234975993,-31.808208234975993,-31.808208234975993,-31.808208234975993,0.0,0.0,0.0,3779.2122601638166
342,2018-12-09,3812.1300657515776,1961.8178342876388,5644.911168437365,3812.1300657515776,3812.1300657515776,15.064707956104044,15.064707956104044,15.064707956104044,15.064707956104044,15.064707956104044,15.064707956104044,0.0,0.0,0.0,3827.1947737076816
343,2018-12-10,3813.2396631043625,1979.9920305141961,5584.074683254089,3813.2396631043625,3813.2396631043625,38.51930797400211,38.51930797400211,38.51930797400211,38.51930797400211,38.51930797400211,38.51930797400211,0.0,0.0,0.0,3851.7589710783645
344,2018-12-11,3814.3492604571475,2071.536323732116,5562.324357956189,3814.3492604571475,3814.3492604571475,24.40155393226285,24.40155393226285,24.40155393226285,24.40155393226285,24.40155393226285,24.40155393226285,0.0,0.0,0.0,3838.75081438941
345,2018-12-12,3815.458857809932,2060.5247022062167,5721.762338893109,3815.458857809932,3815.458857809932,14.887743446910076,14.887743446910076,14.887743446910076,14.887743446910076,14.887743446910076,14.887743446910076,0.0,0.0,0.0,3830.346601256842
346,2018-12-13,3816.568455213375,2114.698072296884,5547.608129890742,3816.568455213375,3816.568455213375,-5.408590172431605,-5.408590172431605,-5.408590172431605,-5.408590172431605,-5.408590172431605,-5.408590172431605,0.0,0.0,0.0,3811.1598650409433
347,2018-12-14,3817.678052616817,1939.904439761175,5539.618012466362,3817.678052616817,3817.678052616817,-55.65651490194339,-55.65651490194339,-55.65651490194339,-55.65651490194339,-55.65651490194339,-55.65651490194339,0.0,0.0,0.0,3762.0215377148734
348,2018-12-15,3818.787650020259,2095.015145365626,5561.045157965445,3818.787650020259,3818.787650020259,-31.80820823494333,-31.80820823494333,-31.80820823494333,-31.80820823494333,-31.80820823494333,-31.80820823494333,0.0,0.0,0.0,3786.979441785316
349,2018-12-16,3819.897247423702,1900.3648701886161,5507.678456649206,3819.897247423702,3819.897247423702,15.064707956117854,15.064707956117854,15.064707956117854,15.064707956117854,15.064707956117854,15.064707956117854,0.0,0.0,0.0,3834.9619553798198
350,2018-12-17,3821.006844827144,2179.9099553974156,5578.153443458405,3821.006844827144,3821.006844827144,38.51930797400298,38.51930797400298,38.51930797400298,38.51930797400298,38.51930797400298,38.51930797400298,0.0,0.0,0.0,3859.526152801147
351,2018-12-18,3822.116442230587,2106.470094661652,5603.570730062311,3822.116442230587,3822.116442230587,24.40155393226362,24.40155393226362,24.40155393226362,24.40155393226362,24.40155393226362,24.40155393226362,0.0,0.0,0.0,3846.5179961628505
352,2018-12-19,3823.226039634029,2157.479069712164,5544.881182478871,3823.226039634029,3823.226039634029,14.88774344694692,14.88774344694692,14.88774344694692,14.88774344694692,14.88774344694692,14.88774344694692,0.0,0.0,0.0,3838.1137830809757
353,2018-12-20,3824.3356370374713,1989.201050555669,5578.39322126701,3824.3356370374713,3824.3356370374713,-5.408590172370092,-5.408590172370092,-5.408590172370092,-5.408590172370092,-5.408590172370092,-5.408590172370092,0.0,0.0,0.0,3818.927046865101
354,2018-12-21,3825.445234440914,2064.4172896402724,5643.155805993837,3825.445234440914,3825.445234440914,-55.656514901956506,-55.656514901956506,-55.656514901956506,-55.656514901956506,-55.656514901956506,-55.656514901956506,0.0,0.0,0.0,3769.7887195389576
355,2018-12-22,3826.554831844356,1929.9306565541733,5553.633571249674,3826.554831844356,3826.554831844356,-31.808208234910666,-31.808208234910666,-31.808208234910666,-31.808208234910666,-31.808208234910666,-31.808208234910666,0.0,0.0,0.0,3794.7466236094456
356,2018-12-23,3827.664429247799,2169.922337060844,5598.505292071156,3827.664429247799,3827.664429247799,15.064707956157223,15.064707956157223,15.064707956157223,15.064707956157223,15.064707956157223,15.064707956157223,0.0,0.0,0.0,3842.7291372039563
357,2018-12-24,3828.774026651241,2088.891216339073,5782.403785381138,3828.774026651241,3828.774026651241,38.51930797400385,38.51930797400385,38.51930797400385,38.51930797400385,38.51930797400385,38.51930797400385,0.0,0.0,0.0,3867.293334625245
358,2018-12-25,3829.8836240546834,2211.127847197447,5753.310089953847,3829.8836240546834,3829.8836240546834,24.401553932248703,24.401553932248703,24.401553932248703,24.401553932248703,24.401553932248703,24.401553932248703,0.0,0.0,0.0,3854.285177986932
359,2018-12-26,3830.9932214581263,1958.1835572918524,5670.662868778339,3830.9932214581263,3830.9932214581263,14.887743446901363,14.887743446901363,14.887743446901363,14.887743446901363,14.887743446901363,14.887743446901363,0.0,0.0,0.0,3845.8809649050277
360,2018-12-27,3832.1028188615683,1990.7833394996717,5545.708110772191,3832.1028188615683,3832.1028188615683,-5.408590172417895,-5.408590172417895,-5.408590172417895,-5.408590172417895,-5.408590172417895,-5.408590172417895,0.0,0.0,0.0,3826.6942286891503
361,2018-12-28,3833.212416265011,2045.8430821571703,5453.387421423044,3833.212416265011,3833.212416265011,-55.656514901978674,-55.656514901978674,-55.656514901978674,-55.656514901978674,-55.656514901978674,-55.656514901978674,0.0,0.0,0.0,3777.5559013630323
362,2018-12-29,3834.322013668453,2040.0490559403424,5497.04885532626,3834.322013668453,3834.322013668453,-31.808208234878002,-31.808208234878002,-31.808208234878002,-31.808208234878002,-31.808208234878002,-31.808208234878002,0.0,0.0,0.0,3802.5138054335753
363,2018-12-30,3835.4316110718955,2080.832744454834,5689.387492429794,3835.4316110718955,3835.4316110718955,15.064707956104197,15.064707956104197,15.064707956104197,15.064707956104197,15.064707956104197,15.064707956104197,0.0,0.0,0.0,3850.4963190279996
364,2018-12-31,3836.5412084753384,2190.420313245864,5616.3084456994775,3836.5412084753384,3836.5412084753384,38.519307973991076,38.519307973991076,38.519307973991076,38.519307973991076,38.519307973991076,38.519307973991076,0.0,0.0,0.0,3875.0605164493295
365,2019-01-01,3837.6508058787804,2128.3479098382127,5616.301745537507,3837.6508058787804,3837.6508058787804,24.401553932213094,24.401553932213094,24.401553932213094,24.401553932213094,24.401553932213094,24.401553932213094,0.0,0.0,0.0,3862.0523598109935
366,2019-01-02,3838.760403282223,1944.5829839450548,5618.441235495288,3838.760403282223,3838.760403282223,14.887743446918172,14.887743446918172,14.887743446918172,14.887743446918172,14.887743446918172,14.887743446918172,0.0,0.0,0.0,3853.648146729141
367,2019-01-03,3839.870000685665,2172.908818887862,5671.517397182217,3839.870000685665,3839.870000685665,-5.408590172356382,-5.408590172356382,-5.408590172356382,-5.408590172356382,-5.408590172356382,-5.408590172356382,0.0,0.0,0.0,3834.4614105133087
368,2019-01-04,3840.9795980891076,2061.280623313817,5674.516035403253,3840.9795980891076,3840.9795980891076,-55.65651490194604,-55.65651490194604,-55.65651490194604,-55.65651490194604,-55.65651490194604,-55.65651490194604,0.0,0.0,0.0,3785.3230831871615
369,2019-01-05,3842.0891954925505,2104.698768153806,5541.777643041747,3842.0891954925505,3842.0891954925505,-31.808208234930927,-31.808208234930927,-31.808208234930927,-31.808208234930927,-31.808208234930927,-31.808208234930927,0.0,0.0,0.0,3810.2809872576195
370,2019-01-06,3843.1987928959925,2176.9952075093715,5618.432069569705,3843.1987928959925,3843.1987928959925,15.06470795614357,15.06470795614357,15.06470795614357,15.06470795614357,15.06470795614357,15.06470795614357,0.0,0.0,0.0,3858.263500852136
371,2019-01-07,3844.3083902994354,2233.0538310808497,5632.659141332733,3844.3083902994354,3844.3083902994354,38.519307974012655,38.519307974012655,38.519307974012655,38.519307974012655,38.519307974012655,38.519307974012655,0.0,0.0,0.0,3882.827698273448
372,2019-01-08,3845.4179877028773,2073.983536181902,5755.809575670104,3845.4179877028773,3845.4179877028773,24.40155393225024,24.40155393225024,24.40155393225024,24.40155393225024,24.40155393225024,24.40155393225024,0.0,0.0,0.0,3869.8195416351277
373,2019-01-09,3846.5275851063197,2150.2123830831833,5529.684563060208,3846.5275851063197,3846.5275851063197,14.887743446903793,14.887743446903793,14.887743446903793,14.887743446903793,14.887743446903793,14.887743446903793,0.0,0.0,0.0,3861.4153285532234
374,2019-01-10,3847.6371825097626,2185.165846072252,5452.513210244571,3847.6371825097626,3847.6371825097626,-5.4085901722948675,-5.4085901722948675,-5.4085901722948675,-5.4085901722948675,-5.4085901722948675,-5.4085901722948675,0.0,0.0,0.0,3842.228592337468
375,2019-01-11,3848.7467799132046,2084.9967381681467,5503.806003408344,3848.7467799132046,3848.7467799132046,-55.65651490196369,-55.65651490196369,-55.65651490196369,-55.65651490196369,-55.65651490196369,-55.65651490196369,0.0,0.0,0.0,3793.0902650112407
376,2019-01-12,3849.8563773166475,2093.178316697377,5575.73512254537,3849.8563773166475,3849.8563773166475,-31.80820823490994,-31.80820823490994,-31.80820823490994,-31.80820823490994,-31.80820823490994,-31.80820823490994,0.0,0.0,0.0,3818.0481690817373
377,2019-01-13,3850.9659747200894,1996.3784563058389,5638.857928965931,3850.9659747200894,3850.9659747200894,15.064707956065,15.064707956065,15.064707956065,15.064707956065,15.064707956065,15.064707956065,0.0,0.0,0.0,3866.0306826761544
378,2019-01-14,3852.075572123532,2139.5094076852197,5819.501910347203,3852.075572123532,3852.075572123532,38.51930797396551,38.51930797396551,38.51930797396551,38.51930797396551,38.51930797396551,38.51930797396551,0.0,0.0,0.0,3890.5948800974975
379,2019-01-15,3853.1851695269743,1958.1272563393284,5627.530214249653,3853.1851695269743,3853.1851695269743,24.40155393223532,24.40155393223532,24.40155393223532,24.40155393223532,24.40155393223532,24.40155393223532,0.0,0.0,0.0,3877.5867234592097
380,2019-01-16,3854.2947669304167,2056.5847774969398,5646.501679539965,3854.2947669304167,3854.2947669304167,14.887743446909457,14.887743446909457,14.887743446909457,14.887743446909457,14.887743446909457,14.887743446909457,0.0,0.0,0.0,3869.1825103773263
381,2019-01-17,3855.404364384591,2029.8558996502645,5589.955121996381,3855.404364384591,3855.404364384591,-5.408590172322864,-5.408590172322864,-5.408590172322864,-5.408590172322864,-5.408590172322864,-5.408590172322864,0.0,0.0,0.0,3849.9957742122683
382,2019-01-18,3856.5139618387657,2105.4717548723097,5555.641953388716,3856.5139618387657,3856.5139618387657,-55.65651490197682,-55.65651490197682,-55.65651490197682,-55.65651490197682,-55.65651490197682,-55.65651490197682,0.0,0.0,0.0,3800.857446936789
383,2019-01-19,3857.62355929294,2233.5463729246876,5667.843714251255,3857.62355929294,3857.62355929294,-31.808208234865603,-31.808208234865603,-31.808208234865603,-31.808208234865603,-31.808208234865603,-31.808208234865603,0.0,0.0,0.0,3825.8153510580746
384,2019-01-20,3858.733156747114,2123.0170017005985,5633.705164048446,3858.733156747114,3858.733156747114,15.06470795601198,15.06470795601198,15.06470795601198,15.06470795601198,15.06470795601198,15.06470795601198,0.0,0.0,0.0,3873.7978647031264
385,2019-01-21,3859.8427542012887,2123.6265503405366,5704.999821878056,3859.8427542012887,3859.8427542012887,38.51930797400075,38.51930797400075,38.51930797400075,38.51930797400075,38.51930797400075,38.51930797400075,0.0,0.0,0.0,3898.3620621752893
386,2019-01-22,3860.9523516554627,2144.984989861102,5628.693020162402,3860.9523516554627,3860.9523516554627,24.401553932236087,24.401553932236087,24.401553932236087,24.401553932236087,24.401553932236087,24.401553932236087,0.0,0.0,0.0,3885.353905587699
387,2019-01-23,3862.061949109637,2040.3634599236373,5574.13726286647,3862.061949109637,3862.061949109637,14.88774344689508,14.88774344689508,14.88774344689508,14.88774344689508,14.88774344689508,14.88774344689508,0.0,0.0,0.0,3876.949692556532
388,2019-01-24,3863.171546563812,2183.393380358202,5438.317515578705,3863.171546563812,3863.171546563812,-5.408590172370667,-5.408590172370667,-5.408590172370667,-5.408590172370667,-5.408590172370667,-5.408590172370667,0.0,0.0,0.0,3857.7629563914415
389,2019-01-25,3864.281144017986,2001.4713327660272,5554.977413675995,3864.281144017986,3864.281144017986,-55.65651490199897,-55.65651490199897,-55.65651490199897,-55.65651490199897,-55.65651490199897,-55.65651490199897,0.0,0.0,0.0,3808.6246291159873
390,2019-01-26,3865.3907414721607,2069.442478295287,5532.431298768885,3865.3907414721607,3865.3907414721607,-31.808208234918535,-31.808208234918535,-31.808208234918535,-31.808208234918535,-31.808208234918535,-31.808208234918535,0.0,0.0,0.0,3833.5825332372424
391,2019-01-27,3866.5003389263347,2161.356442964168,5501.287881906206,3866.5003389263347,3866.5003389263347,15.064707956051343,15.064707956051343,15.064707956051343,15.064707956051343,15.064707956051343,15.064707956051343,0.0,0.0,0.0,3881.565046882386
392,2019-01-28,3867.609936380509,2127.5682309060603,5565.52184613775,3867.609936380509,3867.609936380509,38.51930797398797,38.51930797398797,38.51930797398797,38.51930797398797,38.51930797398797,38.51930797398797,0.0,0.0,0.0,3906.129244354497
393,2019-01-29,3868.7195338346833,2131.454641667063,5564.1436468984675,3868.7195338346833,3868.7195338346833,24.401553932236855,24.401553932236855,24.401553932236855,24.401553932236855,24.401553932236855,24.401553932236855,0.0,0.0,0.0,3893.12108776692
394,2019-01-30,3869.829131288858,2004.0565267766963,5619.514404949069,3869.829131288858,3869.829131288858,14.887743446931928,14.887743446931928,14.887743446931928,14.887743446931928,14.887743446931928,14.887743446931928,0.0,0.0,0.0,3884.71687473579
395,2019-01-31,3870.9387287430327,2085.33136102892,5714.591380011318,3870.9387287430327,3870.9387287430327,-5.408590172289347,-5.408590172289347,-5.408590172289347,-5.408590172289347,-5.408590172289347,-5.408590172289347,0.0,0.0,0.0,3865.5301385707435
396,2019-02-01,3872.0483261972067,2025.6327960314143,5601.445470244737,3872.0483261972067,3872.0483261972067,-55.65651490196634,-55.65651490196634,-55.65651490196634,-55.65651490196634,-55.65651490196634,-55.65651490196634,0.0,0.0,0.0,3816.3918112952406
397,2019-02-02,3873.157923651381,2068.168601493091,5604.864335398555,3873.157923651381,3873.157923651381,-31.80820823489754,-31.80820823489754,-31.80820823489754,-31.80820823489754,-31.80820823489754,-31.80820823489754,0.0,0.0,0.0,3841.349715416484
398,2019-02-03,3874.2675211055553,2026.5640285192126,5674.243473199176,3874.2675211055553,3874.2675211055553,15.064707956090711,15.064707956090711,15.064707956090711,15.064707956090711,15.064707956090711,15.064707956090711,0.0,0.0,0.0,3889.332229061646
399,2019-02-04,3875.37711855973,2049.374595672268,5609.779919565825,3875.37711855973,3875.37711855973,38.51930797400956,38.51930797400956,38.51930797400956,38.51930797400956,38.51930797400956,38.51930797400956,0.0,0.0,0.0,3913.89642653374
400,2019-02-05,3876.4867160139042,2120.3545509616083,5691.339610186629,3876.4867160139042,3876.4867160139042,24.401553932237626,24.401553932237626,24.401553932237626,24.401553932237626,24.401553932237626,24.401553932237626,0.0,0.0,0.0,3900.888269946142
401,2019-02-06,3877.5963134680787,2080.21653357082,5606.25578134857,3877.5963134680787,3877.5963134680787,14.887743446968772,14.887743446968772,14.887743446968772,14.887743446968772,14.887743446968772,14.887743446968772,0.0,0.0,0.0,3892.4840569150474
402,2019-02-07,3878.705910922253,2111.78406131999,5527.1682918174565,3878.705910922253,3878.705910922253,-5.40859017233715,-5.40859017233715,-5.40859017233715,-5.40859017233715,-5.40859017233715,-5.40859017233715,0.0,0.0,0.0,3873.2973207499163
403,2019-02-08,3879.8155083764273,2043.6969921264888,5672.584766808868,3879.8155083764273,3879.8155083764273,-55.65651490198399,-55.65651490198399,-55.65651490198399,-55.65651490198399,-55.65651490198399,-55.65651490198399,0.0,0.0,0.0,3824.1589934744434
404,2019-02-09,3880.9251058306018,2015.7492562575603,5714.063084807354,3880.9251058306018,3880.9251058306018,-31.8082082348532,-31.8082082348532,-31.8082082348532,-31.8082082348532,-31.8082082348532,-31.8082082348532,0.0,0.0,0.0,3849.1168975957485
405,2019-02-10,3882.034703284776,2102.2621176281978,5723.704297470405,3882.034703284776,3882.034703284776,15.064707956104527,15.064707956104527,15.064707956104527,15.064707956104527,15.064707956104527,15.064707956104527,0.0,0.0,0.0,3897.0994112408803
406,2019-02-11,3883.1443007389507,2321.3392148349385,5651.518103261483,3883.1443007389507,3883.1443007389507,38.51930797397606,38.51930797397606,38.51930797397606,38.51930797397606,38.51930797397606,38.51930797397606,0.0,0.0,0.0,3921.663608712927
407,2019-02-12,3884.2538981931248,2161.051842864802,5611.081319214474,3884.2538981931248,3884.2538981931248,24.4015539322227,24.4015539322227,24.4015539322227,24.4015539322227,24.4015539322227,24.4015539322227,0.0,0.0,0.0,3908.6554521253474
408,2019-02-13,3885.3634956472993,2151.196783441448,5618.772071631434,3885.3634956472993,3885.3634956472993,14.887743446923217,14.887743446923217,14.887743446923217,14.887743446923217,14.887743446923217,14.887743446923217,0.0,0.0,0.0,3900.2512390942225
409,2019-02-14,3886.4730931014738,2117.9004582257685,5565.724198743629,3886.4730931014738,3886.4730931014738,-5.408590172365146,-5.408590172365146,-5.408590172365146,-5.408590172365146,-5.408590172365146,-5.408590172365146,0.0,0.0,0.0,3881.0645029291086
410,2019-02-15,3887.582690555648,1951.4005819172403,5529.746488847897,3887.582690555648,3887.582690555648,-55.65651490200163,-55.65651490200163,-55.65651490200163,-55.65651490200163,-55.65651490200163,-55.65651490200163,0.0,0.0,0.0,3831.926175653646
411,2019-02-16,3888.6922880098227,2104.5143631810943,5651.23643604194,3888.6922880098227,3888.6922880098227,-31.808208235015062,-31.808208235015062,-31.808208235015062,-31.808208235015062,-31.808208235015062,-31.808208235015062,0.0,0.0,0.0,3856.8840797748076
412,2019-02-17,3889.8018854639968,2068.2090207644487,5517.3960712234875,3889.8018854639968,3889.8018854639968,15.064707956077058,15.064707956077058,15.064707956077058,15.064707956077058,15.064707956077058,15.064707956077058,0.0,0.0,0.0,3904.866593420074
413,2019-02-18,3890.9114829181713,2203.3155304349984,5621.0875699625185,3890.9114829181713,3890.9114829181713,38.51930797399764,38.51930797399764,38.51930797399764,38.51930797399764,38.51930797399764,38.51930797399764,0.0,0.0,0.0,3929.4307908921687
414,2019-02-19,3892.0210803723453,2158.7655319708992,5722.894714302457,3892.0210803723453,3892.0210803723453,24.40155393225984,24.40155393225984,24.40155393225984,24.40155393225984,24.40155393225984,24.40155393225984,0.0,0.0,0.0,3916.4226343046053
415,2019-02-20,3893.1306784830767,2129.070063672368,5652.8831524639745,3893.1306784830767,3893.1306784830767,14.887743446940023,14.887743446940023,14.887743446940023,14.887743446940023,14.887743446940023,14.887743446940023,0.0,0.0,0.0,3908.0184219300168
416,2019-02-21,3894.2402765938086,2275.3319888716937,5580.872588032296,3894.2402765938086,3894.2402765938086,-5.408590172393142,-5.408590172393142,-5.408590172393142,-5.408590172393142,-5.408590172393142,-5.408590172393142,0.0,0.0,0.0,3888.8316864214153
417,2019-02-22,3895.3498747045396,2027.9376959240292,5709.591883941137,3895.3498747045396,3895.3498747045396,-55.65651490197352,-55.65651490197352,-55.65651490197352,-55.65651490197352,-55.65651490197352,-55.65651490197352,0.0,0.0,0.0,3839.693359802566
418,2019-02-23,3896.459472815271,2151.9161368623854,5559.347848130406,3896.459472815271,3896.459472815271,-31.808208234970724,-31.808208234970724,-31.808208234970724,-31.808208234970724,-31.808208234970724,-31.808208234970724,0.0,0.0,0.0,3864.6512645803004
419,2019-02-24,3897.5690709260025,2214.603591437189,5719.980105221137,3897.5690709260025,3897.5690709260025,15.064707956090873,15.064707956090873,15.064707956090873,15.064707956090873,15.064707956090873,15.064707956090873,0.0,0.0,0.0,3912.6337788820933
420,2019-02-25,3898.678669036734,2109.527449993766,5583.229597043618,3898.678669036734,3898.678669036734,38.51930797398487,38.51930797398487,38.51930797398487,38.51930797398487,38.51930797398487,38.51930797398487,0.0,0.0,0.0,3937.1979770107187
421,2019-02-26,3899.788267147466,2283.136007943129,5698.228168074855,3899.788267147466,3899.788267147466,24.401553932224232,24.401553932224232,24.401553932224232,24.401553932224232,24.401553932224232,24.401553932224232,0.0,0.0,0.0,3924.18982107969
422,2019-02-27,3900.897865258197,2164.6911680940025,5631.031310747701,3900.897865258197,3900.897865258197,14.887743446945693,14.887743446945693,14.887743446945693,14.887743446945693,14.887743446945693,14.887743446945693,0.0,0.0,0.0,3915.7856087051423
423,2019-02-28,3902.0074633689283,2191.8798915907946,5564.338780670869,3902.0074633689283,3902.0074633689283,-5.408590172331628,-5.408590172331628,-5.408590172331628,-5.408590172331628,-5.408590172331628,-5.408590172331628,0.0,0.0,0.0,3896.5988731965967
424,2019-03-01,3903.1170614796597,2093.0355326915947,5687.913916338465,3903.1170614796597,3903.1170614796597,-55.656514901986654,-55.656514901986654,-55.656514901986654,-55.656514901986654,-55.656514901986654,-55.656514901986654,0.0,0.0,0.0,3847.460546577673
425,2019-03-02,3904.226659590391,2018.4649114849674,5636.527539711673,3904.226659590391,3904.226659590391,-31.808208234949735,-31.808208234949735,-31.808208234949735,-31.808208234949735,-31.808208234949735,-31.808208234949735,0.0,0.0,0.0,3872.4184513554414
426,2019-03-03,3905.3362577011226,2188.6056546638547,5634.212776932267,3905.3362577011226,3905.3362577011226,15.064707956104687,15.064707956104687,15.064707956104687,15.064707956104687,15.064707956104687,15.064707956104687,0.0,0.0,0.0,3920.400965657227
427,2019-03-04,3906.445855811854,2242.616817946162,5776.765259969061,3906.445855811854,3906.445855811854,38.519307973972076,38.519307973972076,38.519307973972076,38.519307973972076,38.519307973972076,38.519307973972076,0.0,0.0,0.0,3944.965163785826
428,2019-03-05,3907.5554539225855,2076.904560170836,5742.024509073634,3907.5554539225855,3907.5554539225855,24.401553932266374,24.401553932266374,24.401553932266374,24.401553932266374,24.401553932266374,24.401553932266374,0.0,0.0,0.0,3931.957007854852
429,2019-03-06,3908.665052033317,2271.250558658678,5636.525724781905,3908.665052033317,3908.665052033317,14.887743446931312,14.887743446931312,14.887743446931312,14.887743446931312,14.887743446931312,14.887743446931312,0.0,0.0,0.0,3923.5527954802483
430,2019-03-07,3909.7746501440483,2278.491877053449,5590.848352707878,3909.7746501440483,3909.7746501440483,-5.408590172379433,-5.408590172379433,-5.408590172379433,-5.408590172379433,-5.408590172379433,-5.408590172379433,0.0,0.0,0.0,3904.366059971669
431,2019-03-08,3910.88424825478,2139.872792544124,5637.698816317894,3910.88424825478,3910.88424825478,-55.65651490200881,-55.65651490200881,-55.65651490200881,-55.65651490200881,-55.65651490200881,-55.65651490200881,0.0,0.0,0.0,3855.227733352771
432,2019-03-09,3911.993846365511,1940.8311714343706,5627.035371185722,3911.993846365511,3911.993846365511,-31.808208234905397,-31.808208234905397,-31.808208234905397,-31.808208234905397,-31.808208234905397,-31.808208234905397,0.0,0.0,0.0,3880.1856381306056
433,2019-03-10,3913.1034444762427,2268.7836996093365,5727.87654751025,3913.1034444762427,3913.1034444762427,15.06470795607722,15.06470795607722,15.06470795607722,15.06470795607722,15.06470795607722,15.06470795607722,0.0,0.0,0.0,3928.16815243232
434,2019-03-11,3914.213042586974,2276.0541576670357,5660.810807289816,3914.213042586974,3914.213042586974,38.519307973972964,38.519307973972964,38.519307973972964,38.519307973972964,38.519307973972964,38.519307973972964,0.0,0.0,0.0,3952.732350560947
435,2019-03-12,3915.3226406977055,2086.5101618522262,5803.288870291887,3915.3226406977055,3915.3226406977055,24.40155393223077,24.40155393223077,24.40155393223077,24.40155393223077,24.40155393223077,24.40155393223077,0.0,0.0,0.0,3939.7241946299364
436,2019-03-13,3916.432238808437,2112.4346680039935,5789.232123199843,3916.432238808437,3916.432238808437,14.887743446916932,14.887743446916932,14.887743446916932,14.887743446916932,14.887743446916932,14.887743446916932,0.0,0.0,0.0,3931.319982255354
437,2019-03-14,3917.541836919168,2238.4732656003107,5795.714322643012,3917.541836919168,3917.541836919168,-5.408590172427236,-5.408590172427236,-5.408590172427236,-5.408590172427236,-5.408590172427236,-5.408590172427236,0.0,0.0,0.0,3912.133246746741
438,2019-03-15,3918.6514350299,2194.252218109393,5653.7307721130765,3918.6514350299,3918.6514350299,-55.65651490193043,-55.65651490193043,-55.65651490193043,-55.65651490193043,-55.65651490193043,-55.65651490193043,0.0,0.0,0.0,3862.9949201279696
439,2019-03-16,3919.7610331406313,2129.130010334508,5673.304691470213,3919.7610331406313,3919.7610331406313,-31.808208234969996,-31.808208234969996,-31.808208234969996,-31.808208234969996,-31.808208234969996,-31.808208234969996,0.0,0.0,0.0,3887.952824905661
