,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
212,2018-08-01,3197.8849459598077,3835.9924449184828,5827.339672529253,3197.8849459598077,3197.8849459598077,1638.1980939186717,1638.1980939186717,1638.1980939186717,476.99571931593067,476.99571931593067,476.99571931593067,11.37352589248029,11.37352589248029,11.37352589248029,1149.8288487102611,1149.8288487102611,1149.8288487102611,0.0,0.0,0.0,4836.083039878479
213,2018-08-02,3198.9258872749406,3731.684575067678,5822.6102397059285,3198.9258872749406,3198.9258872749406,1602.5704395045532,1602.5704395045532,1602.5704395045532,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276025537,-8.312599276025537,-8.312599276025537,1133.8873194646483,1133.8873194646483,1133.8873194646483,0.0,0.0,0.0,4801.496326779494
214,2018-08-03,3199.966828590074,3679.93725519648,5731.389290148662,3199.966828590074,3199.966828590074,1538.0683516524489,1538.0683516524489,1538.0683516524489,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513947,-57.95159050513947,-57.95159050513947,1119.0242228416575,1119.0242228416575,1119.0242228416575,0.0,0.0,0.0,4738.035180242523
215,2018-08-04,3201.0077699052063,3599.547035786596,5789.444488218123,3201.0077699052063,3201.0077699052063,1549.1254925770431,1549.1254925770431,1549.1254925770431,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991352603,-33.50050991352603,-33.50050991352603,1105.6302831746386,1105.6302831746386,1105.6302831746386,0.0,0.0,0.0,4750.13326248225
216,2018-08-05,3202.048711220339,3742.487525202996,5822.670573525608,3202.048711220339,3202.048711220339,1585.0205337272978,1585.0205337272978,1585.0205337272978,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363568586,13.971248363568586,13.971248363568586,1094.0535660477988,1094.0535660477988,1094.0535660477988,0.0,0.0,0.0,4787.069244947637
217,2018-08-06,3203.089652535472,3739.285556579561,5865.846392081501,3203.089652535472,3203.089652535472,1605.6064009562465,1605.6064009562465,1605.6064009562465,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580062,44.02141826580062,44.02141826580062,1084.5892633745152,1084.5892633745152,1084.5892633745152,0.0,0.0,0.0,4808.696053491718
218,2018-08-07,3204.130593850605,3832.8622885372474,5830.455863484433,3204.130593850605,3204.130593850605,1584.865400751469,1584.865400751469,1584.865400751469,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717286464,30.39850717286464,30.39850717286464,1077.471174262674,1077.471174262674,1077.471174262674,0.0,0.0,0.0,4788.995994602074
219,2018-08-08,3205.171535165737,3673.953095335593,5757.371190391601,3205.171535165737,3205.171535165737,1561.234390879284,1561.234390879284,1561.234390879284,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892460508,11.373525892460508,11.373525892460508,1072.8651456708928,1072.8651456708928,1072.8651456708928,0.0,0.0,0.0,4766.405926045021
220,2018-08-09,3206.2124764808705,3694.0103267347113,5807.892168363009,3206.2124764808705,3206.2124764808705,1539.5477946796454,1539.5477946796454,1539.5477946796454,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276051705,-8.312599276051705,-8.312599276051705,1070.8646746397665,1070.8646746397665,1070.8646746397665,0.0,0.0,0.0,4745.760271160516
221,2018-08-10,3207.253417796003,3647.006588550386,5784.248295819981,3207.253417796003,3207.253417796003,1490.5329342206778,1490.5329342206778,1490.5329342206778,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050515613,-57.95159050515613,-57.95159050515613,1071.4888054099033,1071.4888054099033,1071.4888054099033,0.0,0.0,0.0,4697.786352016681
222,2018-08-11,3208.2943591111357,3686.0061754415724,5798.560384558868,3208.2943591111357,3208.2943591111357,1518.1775915103403,1518.1775915103403,1518.1775915103403,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991357161,-33.50050991357161,-33.50050991357161,1074.6823821079813,1074.6823821079813,1074.6823821079813,0.0,0.0,0.0,4726.471950621476
223,2018-08-12,3209.335300426269,3814.5607820446226,5922.714721398394,3209.335300426269,3209.335300426269,1571.285610860644,1571.285610860644,1571.285610860644,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363544175,13.971248363544175,13.971248363544175,1080.3186431811694,1080.3186431811694,1080.3186431811694,0.0,0.0,0.0,4780.620911286913
224,2018-08-13,3210.3762417414014,3849.726751078156,5854.344478280716,3210.3762417414014,3210.3762417414014,1609.2212072589173,1609.2212072589173,1609.2212072589173,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583223,44.02141826583223,44.02141826583223,1088.2040696771546,1088.2040696771546,1088.2040696771546,0.0,0.0,0.0,4819.597449000319
225,2018-08-14,3211.417183056534,3669.2340997532256,5790.355404068894,3211.417183056534,3211.417183056534,1605.47955459539,1605.47955459539,1605.47955459539,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172819524,30.398507172819524,30.398507172819524,1098.0853281066397,1098.0853281066397,1098.0853281066397,0.0,0.0,0.0,4816.896737651924
226,2018-08-15,3212.458124371667,3776.2279947839534,5873.635076993741,3212.458124371667,3212.458124371667,1598.0273274124659,1598.0273274124659,1598.0273274124659,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892440735,11.373525892440735,11.373525892440735,1109.6580822040944,1109.6580822040944,1109.6580822040944,0.0,0.0,0.0,4810.485451784133
227,2018-08-16,3213.4990656868,3814.4704214918697,5920.953592129921,3213.4990656868,3213.4990656868,1591.2605085172297,1591.2605085172297,1591.2605085172297,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276097453,-8.312599276097453,-8.312599276097453,1122.5773884773967,1122.5773884773967,1122.5773884773967,0.0,0.0,0.0,4804.759574204029
228,2018-08-17,3214.5400070019323,3729.168884989118,5816.275142143147,3214.5400070019323,3214.5400070019323,1555.513468665086,1555.513468665086,1555.513468665086,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512783,-57.95159050512783,-57.95159050512783,1136.4693398542834,1136.4693398542834,1136.4693398542834,0.0,0.0,0.0,4770.053475667019
229,2018-08-18,3215.5809483170656,3811.146669496041,5883.605352085856,3215.5809483170656,3215.5809483170656,1594.4387909855566,1594.4387909855566,1594.4387909855566,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991354171,-33.50050991354171,-33.50050991354171,1150.9435815831675,1150.9435815831675,1150.9435815831675,0.0,0.0,0.0,4810.019739302622
230,2018-08-19,3216.621889632198,3757.1230714206404,5930.441956604346,3216.621889632198,3216.621889632198,1656.5732627453212,1656.5732627453212,1656.5732627453212,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836355565,13.97124836355565,13.97124836355565,1165.606295065835,1165.606295065835,1165.606295065835,0.0,0.0,0.0,4873.195152377519
231,2018-08-20,3217.662830947331,3863.5888656697102,5975.661375772955,3217.662830947331,3217.662830947331,1701.0903669989607,1701.0903669989607,1701.0903669989607,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826582134,44.02141826582134,44.02141826582134,1180.0732294172087,1180.0732294172087,1180.0732294172087,0.0,0.0,0.0,4918.753197946291
232,2018-08-21,3218.703772262464,3828.6460136416244,5978.254002227909,3218.703772262464,3218.703772262464,1701.376584242755,1701.376584242755,1701.376584242755,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717285998,30.39850717285998,30.39850717285998,1193.9823577539644,1193.9823577539644,1193.9823577539644,0.0,0.0,0.0,4920.080356505219
233,2018-08-22,3219.7447135775965,3880.3297921675835,5878.530861729379,3219.7447135775965,3219.7447135775965,1695.3749908599177,1695.3749908599177,1695.3749908599177,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892488333,11.373525892488333,11.373525892488333,1207.0057456514987,1207.0057456514987,1207.0057456514987,0.0,0.0,0.0,4915.119704437514
234,2018-08-23,3220.7856548927293,3867.1850741219696,5903.558889162636,3220.7856548927293,3220.7856548927293,1687.5433626091049,1687.5433626091049,1687.5433626091049,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276019709,-8.312599276019709,-8.312599276019709,1218.860242569194,1218.860242569194,1218.860242569194,0.0,0.0,0.0,4908.329017501834
235,2018-08-24,3221.826596207862,3887.075808464173,5969.956749658001,3221.826596207862,3221.826596207862,1648.3607714675118,1648.3607714675118,1648.3607714675118,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505099546,-57.951590505099546,-57.951590505099546,1229.3166426566809,1229.3166426566809,1229.3166426566809,0.0,0.0,0.0,4870.187367675374
236,2018-08-25,3222.867537522995,3932.5385597846553,5996.040246768082,3222.867537522995,3222.867537522995,1681.7022175554687,1681.7022175554687,1681.7022175554687,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351181,-33.50050991351181,-33.50050991351181,1238.20700815305,1238.20700815305,1238.20700815305,0.0,0.0,0.0,4904.5697550784635
237,2018-08-26,3223.9084788381274,3897.9853628056844,5979.081788461032,3223.9084788381274,3223.9084788381274,1736.396872855828,1736.396872855828,1736.396872855828,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363600889,13.971248363600889,13.971248363600889,1245.4299051762964,1245.4299051762964,1245.4299051762964,0.0,0.0,0.0,4960.305351693955
238,2018-08-27,3224.9494201532607,3904.5977529106763,6049.459223061427,3224.9494201532607,3224.9494201532607,1771.9705039413795,1771.9705039413795,1771.9705039413795,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265810475,44.021418265810475,44.021418265810475,1250.9533663596383,1250.9533663596383,1250.9533663596383,0.0,0.0,0.0,4996.91992409464
239,2018-08-28,3225.9903614683935,3983.1237834347226,6001.268343982566,3225.9903614683935,3225.9903614683935,1762.2096920676943,1762.2096920676943,1762.2096920676943,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728481,30.3985071728481,30.3985071728481,1254.8154655789156,1254.8154655789156,1254.8154655789156,0.0,0.0,0.0,4988.200053536088
240,2018-08-29,3227.031302783526,3898.7562422569163,6069.901900780915,3227.031302783526,3227.031302783526,1745.4917099735976,1745.4917099735976,1745.4917099735976,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892433953,11.373525892433953,11.373525892433953,1257.122464765233,1257.122464765233,1257.122464765233,0.0,0.0,0.0,4972.523012757123
241,2018-08-30,3228.072244098659,3884.403179036031,6047.153208224175,3228.072244098659,3228.072244098659,1726.7276892960042,1726.7276892960042,1726.7276892960042,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276065457,-8.312599276065457,-8.312599276065457,1258.044569256139,1258.044569256139,1258.044569256139,0.0,0.0,0.0,4954.799933394664
242,2018-08-31,3229.1131854137916,3887.9336845962666,6005.030277031829,3229.1131854137916,3229.1131854137916,1676.853532749928,1676.853532749928,1676.853532749928,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511553,-57.95159050511553,-57.95159050511553,1257.809403939113,1257.809403939113,1257.809403939113,0.0,0.0,0.0,4905.96671816372
243,2018-09-01,3230.181062028418,3898.962325261072,5952.070947840357,3230.181062028418,3230.181062028418,1700.188604700166,1700.188604700166,1700.188604700166,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991348191,-33.50050991348191,-33.50050991348191,1256.6933952977174,1256.6933952977174,1256.6933952977174,0.0,0.0,0.0,4930.369666728584
244,2018-09-02,3231.248938643044,4019.714507174897,6045.1183212120795,3231.248938643044,3231.248938643044,1745.978279789668,1745.978279789668,1745.978279789668,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363508947,13.971248363508947,13.971248363508947,1255.0113121102286,1255.0113121102286,1255.0113121102286,0.0,0.0,0.0,4977.227218432712
245,2018-09-03,3232.31681525767,3922.0803352534954,6067.399211749476,3232.31681525767,3232.31681525767,1774.121415470285,1774.121415470285,1774.121415470285,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826580624,44.02141826580624,44.02141826580624,1253.104277888548,1253.104277888548,1253.104277888548,0.0,0.0,0.0,5006.438230727955
246,2018-09-04,3233.384691872296,3951.223607858441,6008.465312648709,3233.384691872296,3233.384691872296,1758.720845811084,1758.720845811084,1758.720845811084,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172802987,30.398507172802987,30.398507172802987,1251.3266193223503,1251.3266193223503,1251.3266193223503,0.0,0.0,0.0,4992.10553768338
247,2018-09-05,3234.452568486922,3892.785529994154,6032.212768146486,3234.452568486922,3234.452568486922,1738.401200574012,1738.401200574012,1738.401200574012,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892448782,11.373525892448782,11.373525892448782,1250.0319553656327,1250.0319553656327,1250.0319553656327,0.0,0.0,0.0,4972.853769060934
248,2018-09-06,3235.5204451015484,3856.1317912106774,5966.229499064879,3235.5204451015484,3235.5204451015484,1718.2420799549443,1718.2420799549443,1718.2420799549443,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276091627,-8.312599276091627,-8.312599276091627,1249.5589599151053,1249.5589599151053,1249.5589599151053,0.0,0.0,0.0,4953.762525056492
249,2018-09-07,3236.588321716174,3895.8997190405,5841.2654954050195,3236.588321716174,3236.588321716174,1669.2613751361428,1669.2613751361428,1669.2613751361428,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050508792,-57.95159050508792,-57.95159050508792,1250.2172463253003,1250.2172463253003,1250.2172463253003,0.0,0.0,0.0,4905.849696852317
250,2018-09-08,3237.6561983308,3910.184776417989,5983.259197493105,3237.6561983308,3237.6561983308,1695.7690331663632,1695.7690331663632,1695.7690331663632,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099135275,-33.5005099135275,-33.5005099135275,1252.27382376396,1252.27382376396,1252.27382376396,0.0,0.0,0.0,4933.425231497164
251,2018-09-09,3238.7240749454263,3963.427289123852,6029.9910173205135,3238.7240749454263,3238.7240749454263,1746.9075311546965,1746.9075311546965,1746.9075311546965,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363587966,13.971248363587966,13.971248363587966,1255.940563475178,1255.940563475178,1255.940563475178,0.0,0.0,0.0,4985.631606100123
252,2018-09-10,3239.7919515600524,4021.4155395588186,6012.082962917839,3239.7919515600524,3239.7919515600524,1782.3802252624157,1782.3802252624157,1782.3802252624157,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826583785,44.02141826583785,44.02141826583785,1261.3630876806474,1261.3630876806474,1261.3630876806474,0.0,0.0,0.0,5022.172176822468
253,2018-09-11,3240.859828174678,3993.8974635071004,6008.753495962739,3240.859828174678,3240.859828174678,1776.0056822605993,1776.0056822605993,1776.0056822605993,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172843438,30.398507172843438,30.398507172843438,1268.6114557718254,1268.6114557718254,1268.6114557718254,0.0,0.0,0.0,5016.865510435277
254,2018-09-12,3241.9277047893047,4027.6589152774795,6038.085215704026,3241.9277047893047,3241.9277047893047,1766.04221791619,1766.04221791619,1766.04221791619,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892429,11.373525892429,11.373525892429,1277.6729727078307,1277.6729727078307,1277.6729727078307,0.0,0.0,0.0,5007.969922705495
255,2018-09-13,3242.9955814039304,3960.357228738556,6065.644669929659,3242.9955814039304,3242.9955814039304,1757.1305045718532,1757.1305045718532,1757.1305045718532,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276033461,-8.312599276033461,-8.312599276033461,1288.447384531956,1288.447384531956,1288.447384531956,0.0,0.0,0.0,5000.126085975784
256,2018-09-14,3244.063458018556,3820.707377137253,5911.618175815759,3244.063458018556,3244.063458018556,1719.7887862194282,1719.7887862194282,1719.7887862194282,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505103894,-57.951590505103894,-57.951590505103894,1300.7446574086018,1300.7446574086018,1300.7446574086018,0.0,0.0,0.0,4963.852244237984
257,2018-09-15,3245.1313346331826,3949.7528142578053,6045.500104997614,3245.1313346331826,3245.1313346331826,1757.7806709288905,1757.7806709288905,1757.7806709288905,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351597,-33.50050991351597,-33.50050991351597,1314.2854615264757,1314.2854615264757,1314.2854615264757,0.0,0.0,0.0,5002.912005562073
258,2018-09-16,3246.1992112478083,4016.597415295621,6122.3791310548,3246.1992112478083,3246.1992112478083,1819.6713695165877,1819.6713695165877,1819.6713695165877,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363599434,13.971248363599434,13.971248363599434,1328.7044018370577,1328.7044018370577,1328.7044018370577,0.0,0.0,0.0,5065.870580764396
259,2018-09-17,3247.267087862435,4035.908148907912,6150.094243377322,3247.267087862435,3247.267087862435,1864.5730937941207,1864.5730937941207,1864.5730937941207,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265826966,44.021418265826966,44.021418265826966,1343.5559562123633,1343.5559562123633,1343.5559562123633,0.0,0.0,0.0,5111.840181656556
260,2018-09-18,3248.3349644770606,4071.413875448235,6116.733948310447,3248.3349644770606,3248.3349644770606,1865.7172271205925,1865.7172271205925,1865.7172271205925,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717283156,30.39850717283156,30.39850717283156,1358.3230006318304,1358.3230006318304,1358.3230006318304,0.0,0.0,0.0,5114.052191597653
261,2018-09-19,3249.4028410916867,4048.6725316402344,6115.574370205158,3249.4028410916867,3249.4028410916867,1860.7969680566214,1860.7969680566214,1860.7969680566214,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892476598,11.373525892476598,11.373525892476598,1372.427722848214,1372.427722848214,1372.427722848214,0.0,0.0,0.0,5110.199809148308
262,2018-09-20,3250.470717706313,4049.6868517015173,6096.27391807808,3250.470717706313,3250.470717706313,1853.9277729966998,1853.9277729966998,1853.9277729966998,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275975296,-8.312599275975296,-8.312599275975296,1385.2446529567446,1385.2446529567446,1385.2446529567446,0.0,0.0,0.0,5104.398490703013
263,2018-09-21,3251.538594320939,3975.6486072376665,6088.362802210762,3251.538594320939,3251.538594320939,1815.1596024235332,1815.1596024235332,1815.1596024235332,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511923,-57.95159050511923,-57.95159050511923,1396.1154736127219,1396.1154736127219,1396.1154736127219,0.0,0.0,0.0,5066.698196744472
264,2018-09-22,3252.606470935565,4076.347990813545,6195.188540032742,3252.606470935565,3252.606470935565,1847.860425673054,1847.860425673054,1847.860425673054,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134677,-33.5005099134677,-33.5005099134677,1404.365216270591,1404.365216270591,1404.365216270591,0.0,0.0,0.0,5100.466896608619
265,2018-09-23,3253.6743475501908,4044.319202169216,6180.087106777204,3253.6743475501908,3253.6743475501908,1900.2863721633253,1900.2863721633253,1900.2863721633253,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363644678,13.971248363644678,13.971248363644678,1409.31940448375,1409.31940448375,1409.31940448375,0.0,0.0,0.0,5153.960719713516
266,2018-09-24,3254.742224164817,4145.378750962068,6238.410947944076,3254.742224164817,3254.742224164817,1931.338809989729,1931.338809989729,1931.338809989729,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581942,44.02141826581942,44.02141826581942,1410.3216724079791,1410.3216724079791,1410.3216724079791,0.0,0.0,0.0,5186.081034154546
267,2018-09-25,3255.810100779443,4066.010259941798,6203.380858040701,3255.810100779443,3255.810100779443,1914.1455937041608,1914.1455937041608,1914.1455937041608,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282923,30.39850717282923,30.39850717282923,1406.751367215401,1406.751367215401,1406.751367215401,0.0,0.0,0.0,5169.955694483604
268,2018-09-26,3256.877977394069,4026.876693723422,6229.985310936872,3256.877977394069,3256.877977394069,1886.4098840414122,1886.4098840414122,1886.4098840414122,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892422219,11.373525892422219,11.373525892422219,1398.0406388330596,1398.0406388330596,1398.0406388330596,0.0,0.0,0.0,5143.287861435481
269,2018-09-27,3257.945854008695,3978.2674435340773,6132.181674840933,3257.945854008695,3257.945854008695,1852.373649488343,1852.373649488343,1852.373649488343,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276021041,-8.312599276021041,-8.312599276021041,1383.6905294484336,1383.6905294484336,1383.6905294484336,0.0,0.0,0.0,5110.319503497038
270,2018-09-28,3259.0137306233214,4045.737333370039,6062.489697098935,3259.0137306233214,3259.0137306233214,1782.3297272747561,1782.3297272747561,1782.3297272747561,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505135876,-57.951590505135876,-57.951590505135876,1363.2855984639614,1363.2855984639614,1363.2855984639614,0.0,0.0,0.0,5041.343457898078
271,2018-09-29,3260.081607237947,4012.209135375124,6156.162741366869,3260.081607237947,3260.081607237947,1780.001864758014,1780.001864758014,1780.001864758014,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913513284,-33.500509913513284,-33.500509913513284,1336.5066553555969,1336.5066553555969,1336.5066553555969,0.0,0.0,0.0,5040.083471995961
272,2018-09-30,3261.149483852573,4007.1405229952234,6051.94147689823,3261.149483852573,3261.149483852573,1794.1081899421108,1794.1081899421108,1794.1081899421108,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836358651,13.97124836358651,13.97124836358651,1303.1412222625938,1303.1412222625938,1303.1412222625938,0.0,0.0,0.0,5055.257673794684
273,2018-10-01,3262.2173604671993,3951.9107201815045,6073.552397749674,3262.2173604671993,3262.2173604671993,1784.1085462747017,1784.1085462747017,1784.1085462747017,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265808535,44.021418265808535,44.021418265808535,1263.0914086929624,1263.0914086929624,1263.0914086929624,0.0,0.0,0.0,5046.325906741901
274,2018-10-02,3263.285237081825,3948.9640672121654,6059.579852721348,3263.285237081825,3263.285237081825,1723.7731772817478,1723.7731772817478,1723.7731772817478,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728269,30.3985071728269,30.3985071728269,1216.3789507929903,1216.3789507929903,1216.3789507929903,0.0,0.0,0.0,4987.058414363573
275,2018-10-03,3264.353113696451,3951.2047118288133,5933.101929846362,3264.353113696451,3264.353113696451,1651.516490417631,1651.516490417631,1651.516490417631,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892437055,11.373525892437055,11.373525892437055,1163.1472452092632,1163.1472452092632,1163.1472452092632,0.0,0.0,0.0,4915.869604114082
276,2018-10-04,3265.4209903110773,3793.6743594264544,5833.849901408939,3265.4209903110773,3265.4209903110773,1572.3434104958474,1572.3434104958474,1572.3434104958474,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275962878,-8.312599275962878,-8.312599275962878,1103.6602904558797,1103.6602904558797,1103.6602904558797,0.0,0.0,0.0,4837.764400806925
277,2018-10-05,3266.4888691950637,3679.679689119449,5698.091172752285,3266.4888691950637,3266.4888691950637,1457.3426633357476,1457.3426633357476,1457.3426633357476,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505107596,-57.951590505107596,-57.951590505107596,1038.298534524925,1038.298534524925,1038.298534524925,0.0,0.0,0.0,4723.831532530811
278,2018-10-06,3267.5567480790496,3651.97557903073,5738.344476260594,3267.5567480790496,3267.5567480790496,1411.046923182818,1411.046923182818,1411.046923182818,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991348338,-33.50050991348338,-33.50050991348338,967.551713780371,967.551713780371,967.551713780371,0.0,0.0,0.0,4678.603671261868
279,2018-10-07,3268.624626963036,3645.525530555768,5640.202196726491,3268.624626963036,3268.624626963036,1382.9758201508776,1382.9758201508776,1382.9758201508776,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363528328,13.971248363528328,13.971248363528328,892.0088524714187,892.0088524714187,892.0088524714187,0.0,0.0,0.0,4651.600447113913
280,2018-10-08,3269.6925058470224,3531.0286104779775,5632.352223825579,3269.6925058470224,3269.6925058470224,1333.3628096463399,1333.3628096463399,1333.3628096463399,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826584014,44.02141826584014,44.02141826584014,812.3456720645692,812.3456720645692,812.3456720645692,0.0,0.0,0.0,4603.055315493362
281,2018-10-09,3270.7603847310083,3377.6792007037784,5596.710450054223,3270.7603847310083,3270.7603847310083,1236.703959213086,1236.703959213086,1236.703959213086,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282457,30.39850717282457,30.39850717282457,729.3097327243307,729.3097327243307,729.3097327243307,0.0,0.0,0.0,4507.464343944094
282,2018-10-10,3271.8282636149947,3389.8658411700126,5457.122511962566,3271.8282636149947,3271.8282636149947,1132.0729387419424,1132.0729387419424,1132.0729387419424,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892484638,11.373525892484638,11.373525892484638,643.7036935335271,643.7036935335271,643.7036935335271,0.0,0.0,0.0,4403.901202356938
283,2018-10-11,3272.8961424989807,3313.140395473352,5375.861893151177,3272.8961424989807,3272.8961424989807,1025.0502516519934,1025.0502516519934,1025.0502516519934,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275989045,-8.312599275989045,-8.312599275989045,556.3671316120519,556.3671316120519,556.3671316120519,0.0,0.0,0.0,4297.946394150974
284,2018-10-12,3273.964021382967,3091.3981047670736,5208.754413164514,3273.964021382967,3273.964021382967,887.201530374622,887.201530374622,887.201530374622,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050512358,-57.95159050512358,-57.95159050512358,468.15740156381514,468.15740156381514,468.15740156381514,0.0,0.0,0.0,4161.165551757589
285,2018-10-13,3275.031900266953,3065.440195848586,5093.50495465128,3275.031900266953,3275.031900266953,823.4252539024507,823.4252539024507,823.4252539024507,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991345348,-33.50050991345348,-33.50050991345348,379.93004449997346,379.93004449997346,379.93004449997346,0.0,0.0,0.0,4098.457154169404
286,2018-10-14,3276.0997791509394,2981.458488192315,5022.218982662336,3276.0997791509394,3276.0997791509394,783.4862370733324,783.4862370733324,783.4862370733324,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363539802,13.971248363539802,13.971248363539802,292.519269393862,292.519269393862,292.519269393862,0.0,0.0,0.0,4059.5860162242716
287,2018-10-15,3277.167658034926,3052.028621475773,5066.405149543392,3277.167658034926,3277.167658034926,727.7361659336873,727.7361659336873,727.7361659336873,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182657901,44.0214182657901,44.0214182657901,206.71902835196653,206.71902835196653,206.71902835196653,0.0,0.0,0.0,4004.9038239686133
288,2018-10-16,3278.2355369189113,2852.4347045319955,4928.132907889736,3278.2355369189113,3278.2355369189113,630.6594180171799,630.6594180171799,630.6594180171799,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172812693,30.398507172812693,30.398507172812693,123.26519152843655,123.26519152843655,123.26519152843655,0.0,0.0,0.0,3908.8949549360914
289,2018-10-17,3279.3034158028977,2762.5586675544087,4884.9217823748595,3279.3034158028977,3279.3034158028977,531.1885425320748,531.1885425320748,531.1885425320748,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892463023,11.373525892463023,11.373525892463023,42.8192973236812,42.8192973236812,42.8192973236812,0.0,0.0,0.0,3810.4919583349724
290,2018-10-18,3280.3712946868836,2713.517888207791,4825.872293226294,3280.3712946868836,3280.3712946868836,434.63743008353583,434.63743008353583,434.63743008353583,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276015217,-8.312599276015217,-8.312599276015217,-34.04568995637963,-34.04568995637963,-34.04568995637963,0.0,0.0,0.0,3715.0087247704196
291,2018-10-19,3281.43917357087,2560.661177559388,4630.459947819751,3281.43917357087,3281.43917357087,312.1868903964558,312.1868903964558,312.1868903964558,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513956,-57.95159050513956,-57.95159050513956,-106.85723841433531,-106.85723841433531,-106.85723841433531,0.0,0.0,0.0,3593.626063967326
