,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
376,2019-01-12,3372.2088962524213,1950.106378771271,3920.4576156811336,3372.2088962524213,3372.2088962524213,-456.50026593607583,-456.50026593607583,-456.50026593607583,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991349729,-33.50050991349729,-33.50050991349729,-899.9954753385091,-899.9954753385091,-899.9954753385091,0.0,0.0,0.0,2915.7086303163455
377,2019-01-13,3373.276774916,1976.5787950064976,3934.6916743673746,3373.276774916,3373.276774916,-388.94411773083505,-388.94411773083505,-388.94411773083505,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363509565,13.971248363509565,13.971248363509565,-879.9110854102753,-879.9110854102753,-879.9110854102753,0.0,0.0,0.0,2984.332657185165
378,2019-01-14,3374.3446535795783,2061.928118389074,4040.6508761434775,3374.3446535795783,3374.3446535795783,-340.27979036342737,-340.27979036342737,-340.27979036342737,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826578943,44.02141826578943,44.02141826578943,-861.2969279451476,-861.2969279451476,-861.2969279451476,0.0,0.0,0.0,3034.064863216151
379,2019-01-15,3375.412532243157,1963.215599907423,4012.9918036615745,3375.412532243157,3375.412532243157,-336.9967530785204,-336.9967530785204,-336.9967530785204,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717282023,30.39850717282023,30.39850717282023,-844.3909795672714,-844.3909795672714,-844.3909795672714,0.0,0.0,0.0,3038.4157791646367
380,2019-01-16,3376.4804109067354,1961.877235023599,4052.583710325779,3376.4804109067354,3376.4804109067354,-341.01945895682604,-341.01945895682604,-341.01945895682604,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892440817,11.373525892440817,11.373525892440817,-829.3887041651975,-829.3887041651975,-829.3887041651975,0.0,0.0,0.0,3035.4609519499095
381,2019-01-17,3377.5482902367266,1945.1444776424041,4073.9142672663115,3377.5482902367266,3377.5482902367266,-347.7532420573476,-347.7532420573476,-347.7532420573476,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275992472,-8.312599275992472,-8.312599275992472,-816.4363620972858,-816.4363620972858,-816.4363620972858,0.0,0.0,0.0,3029.795048179379
382,2019-01-18,3378.6161695667174,1957.905396871092,4061.585930081943,3378.6161695667174,3378.6161695667174,-386.58183377600267,-386.58183377600267,-386.58183377600267,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905051267,-57.9515905051267,-57.9515905051267,-805.6259625868066,-805.6259625868066,-805.6259625868066,0.0,0.0,0.0,2992.034335790715
383,2019-01-19,3379.684048896708,1975.4178996357089,4082.2419556097498,3379.684048896708,3379.684048896708,-353.4968278125896,-353.4968278125896,-353.4968278125896,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991344902,-33.50050991344902,-33.50050991344902,-796.9920372150713,-796.9920372150713,-796.9920372150713,0.0,0.0,0.0,3026.1872210841184
384,2019-01-20,3380.751928226699,2062.806681478597,4099.47569851843,3380.751928226699,3380.751928226699,-299.54338486394806,-299.54338486394806,-299.54338486394806,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363451389,13.971248363451389,13.971248363451389,-790.5103525433302,-790.5103525433302,-790.5103525433302,0.0,0.0,0.0,3081.208543362751
385,2019-01-21,3381.8198075566897,2109.117111647926,4170.136109093912,3381.8198075566897,3381.8198075566897,-265.08147837678996,-265.08147837678996,-265.08147837678996,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265824366,44.021418265824366,44.021418265824366,-786.0986159585451,-786.0986159585451,-786.0986159585451,0.0,0.0,0.0,3116.7383291798997
386,2019-01-22,3382.887686886681,1956.765315235422,4163.913665981623,3382.887686886681,3382.887686886681,-276.2249364093871,-276.2249364093871,-276.2249364093871,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172817894,30.398507172817894,30.398507172817894,-783.6191628981358,-783.6191628981358,-783.6191628981358,0.0,0.0,0.0,3106.6627504772937
387,2019-01-23,3383.9555662166717,2017.5166674200336,4144.52390873438,3383.9555662166717,3383.9555662166717,-294.5143025470403,-294.5143025470403,-294.5143025470403,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892421034,11.373525892421034,11.373525892421034,-782.883547755392,-782.883547755392,-782.883547755392,0.0,0.0,0.0,3089.4412636696316
388,2019-01-24,3385.0234455466625,2026.5143613182083,4122.664190053596,3385.0234455466625,3385.0234455466625,-314.9757770787484,-314.9757770787484,-314.9757770787484,476.99571931593067,476.99571931593067,476.99571931593067,-8.31259927603822,-8.31259927603822,-8.31259927603822,-783.6588971186409,-783.6588971186409,-783.6588971186409,0.0,0.0,0.0,3070.0476684679143
389,2019-01-25,3386.0913248766533,1973.4816149494225,4035.4074471891113,3386.0913248766533,3386.0913248766533,-366.63169578561434,-366.63169578561434,-366.63169578561434,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505143365,-57.951590505143365,-57.951590505143365,-785.6758245964016,-785.6758245964016,-785.6758245964016,0.0,0.0,0.0,3019.459629091039
390,2019-01-26,3387.159204206644,2031.0490974344125,4073.3793700429596,3387.159204206644,3387.159204206644,-345.14244385690733,-345.14244385690733,-345.14244385690733,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099134946,-33.5005099134946,-33.5005099134946,-788.6376532593434,-788.6376532593434,-788.6376532593434,0.0,0.0,0.0,3042.0167603497366
391,2019-01-27,3388.2270835366353,2035.1187122620113,4179.446996846421,3388.2270835366353,3388.2270835366353,-301.2636787373769,-301.2636787373769,-301.2636787373769,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363496631,13.971248363496631,13.971248363496631,-792.2306464168042,-792.2306464168042,-792.2306464168042,0.0,0.0,0.0,3086.9634047992586
392,2019-01-28,3389.2949628666256,2061.456813606994,4051.755881311426,3389.2949628666256,3389.2949628666256,-275.1177739643791,-275.1177739643791,-275.1177739643791,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581349,44.02141826581349,44.02141826581349,-796.1349115461232,-796.1349115461232,-796.1349115461232,0.0,0.0,0.0,3114.1771889022466
393,2019-01-29,3390.362842196617,2120.919382029967,4214.405106257781,3390.362842196617,3390.362842196617,-292.6413904281272,-292.6413904281272,-292.6413904281272,476.99571931593067,476.99571931593067,476.99571931593067,30.39850717281557,30.39850717281557,30.39850717281557,-800.0356169168734,-800.0356169168734,-800.0356169168734,0.0,0.0,0.0,3097.7214517684897
394,2019-01-30,3391.4307215266076,2115.272839476009,4117.609816671643,3391.4307215266076,3391.4307215266076,-315.26490146224177,-315.26490146224177,-315.26490146224177,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892468633,11.373525892468633,11.373525892468633,-803.6341466706411,-803.6341466706411,-803.6341466706411,0.0,0.0,0.0,3076.165820064366
395,2019-01-31,3392.4986008565984,2044.2358577548318,4125.81392875684,3392.4986008565984,3392.4986008565984,-337.9756983286367,-337.9756983286367,-337.9756983286367,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599275960476,-8.312599275960476,-8.312599275960476,-806.6588183686071,-806.6588183686071,-806.6588183686071,0.0,0.0,0.0,3054.522902527962
396,2019-02-01,3393.5664801865896,1988.2933361602998,4028.0302843119102,3393.5664801865896,3393.5664801865896,-389.8306686348133,-389.8306686348133,-389.8306686348133,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050511507,-57.95159050511507,-57.95159050511507,-808.874797445629,-808.874797445629,-808.874797445629,0.0,0.0,0.0,3003.7358115517764
397,2019-02-02,3394.63435951658,1991.7174098339246,4030.5229731684967,3394.63435951658,3394.63435951658,-366.59765596859955,-366.59765596859955,-366.59765596859955,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991348308,-33.50050991348308,-33.50050991348308,-810.0928653710471,-810.0928653710471,-810.0928653710471,0.0,0.0,0.0,3028.0367035479803
398,2019-02-03,3395.702238846571,1994.8805817765335,4129.878104097651,3395.702238846571,3395.702238846571,-319.20976434537175,-319.20976434537175,-319.20976434537175,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363541877,13.971248363541877,13.971248363541877,-810.1767320248443,-810.1767320248443,-810.1767320248443,0.0,0.0,0.0,3076.4924745011995
399,2019-02-04,3396.770118176562,1993.7553052867797,4043.3812935010656,3396.770118176562,3396.770118176562,-288.0314892640636,-288.0314892640636,-288.0314892640636,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182658451,44.0214182658451,44.0214182658451,-809.0486268458393,-809.0486268458393,-809.0486268458393,0.0,0.0,0.0,3108.7386289124984
400,2019-02-05,3397.8379975065527,2127.46374124439,4167.571529533867,3397.8379975065527,3397.8379975065527,-299.29872994743937,-299.29872994743937,-299.29872994743937,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172813236,30.398507172813236,30.398507172813236,-806.6929564361833,-806.6929564361833,-806.6929564361833,0.0,0.0,0.0,3098.5392675591133
401,2019-02-06,3398.9058768365435,2061.8637710164,4096.313276811809,3398.9058768365435,3398.9058768365435,-314.7886316600712,-314.7886316600712,-314.7886316600712,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892516223,11.373525892516223,11.373525892516223,-803.1578768685181,-803.1578768685181,-803.1578768685181,0.0,0.0,0.0,3084.1172451764724
402,2019-02-07,3399.9737561665343,1997.6183309768069,4086.318365060921,3399.9737561665343,3399.9737561665343,-329.8715750853831,-329.8715750853831,-329.8715750853831,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276006225,-8.312599276006225,-8.312599276006225,-798.5546951253075,-798.5546951253075,-798.5546951253075,0.0,0.0,0.0,3070.1021810811512
403,2019-02-08,3401.0416354965255,1990.2043013575635,4054.0566244571864,3401.0416354965255,3401.0416354965255,-374.01095504265396,-374.01095504265396,-374.01095504265396,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505131065,-57.951590505131065,-57.951590505131065,-793.0550838534537,-793.0550838534537,-793.0550838534537,0.0,0.0,0.0,3027.0306804538714
404,2019-02-09,3402.1095148265163,1956.1469359020625,4063.9333138866714,3402.1095148265163,3402.1095148265163,-343.3909553543632,-343.3909553543632,-343.3909553543632,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913434804,-33.500509913434804,-33.500509913434804,-786.8861647568591,-786.8861647568591,-786.8861647568591,0.0,0.0,0.0,3058.718559472153
405,2019-02-10,3403.177394156507,2128.361691492001,4185.182733460366,3403.177394156507,3403.177394156507,-289.35661859236956,-289.35661859236956,-289.35661859236956,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363553348,13.971248363553348,13.971248363553348,-780.3235862718535,-780.3235862718535,-780.3235862718535,0.0,0.0,0.0,3113.8207755641374
406,2019-02-11,3404.245273486498,2114.365335816344,4202.450523638054,3404.245273486498,3404.245273486498,-252.66565082890173,-252.66565082890173,-252.66565082890173,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265795056,44.021418265795056,44.021418265795056,-773.6827884106274,-773.6827884106274,-773.6827884106274,0.0,0.0,0.0,3151.5796226575962
407,2019-02-12,3405.3131528164886,2066.4218139119625,4238.8273066824,3405.3131528164886,3405.3131528164886,-259.9144831933147,-259.9144831933147,-259.9144831933147,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172801363,30.398507172801363,30.398507172801363,-767.3087096820468,-767.3087096820468,-767.3087096820468,0.0,0.0,0.0,3145.398669623174
408,2019-02-13,3406.38103214648,2031.6940561612353,4186.192132824876,3406.38103214648,3406.38103214648,-273.1950005756563,-273.1950005756563,-273.1950005756563,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892461842,11.373525892461842,11.373525892461842,-761.5642457840488,-761.5642457840488,-761.5642457840488,0.0,0.0,0.0,3133.1860315708236
409,2019-02-14,3407.4489114764706,2103.733734564184,4163.573867961162,3407.4489114764706,3407.4489114764706,-288.13469544282594,-288.13469544282594,-288.13469544282594,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276032394,-8.312599276032394,-8.312599276032394,-756.8178154827243,-756.8178154827243,-756.8178154827243,0.0,0.0,0.0,3119.3142160336447
410,2019-02-15,3408.516790806461,2094.7229186091317,4104.403740884469,3408.516790806461,3408.516790806461,-334.38629540533947,-334.38629540533947,-334.38629540533947,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050514705,-57.95159050514705,-57.95159050514705,-753.4304242161231,-753.4304242161231,-753.4304242161231,0.0,0.0,0.0,3074.1304954011216
411,2019-02-16,3409.584670136452,2047.8679519864502,4120.238916826212,3409.584670136452,3409.584670136452,-308.2474298245541,-308.2474298245541,-308.2474298245541,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991359261,-33.50050991359261,-33.50050991359261,-751.7426392268922,-751.7426392268922,-751.7426392268922,0.0,0.0,0.0,3101.337240311898
412,2019-02-17,3410.6525494664434,2144.3399951199863,4153.9006159139835,3410.6525494664434,3410.6525494664434,-261.09493288185234,-261.09493288185234,-261.09493288185234,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836352895,13.97124836352895,13.97124836352895,-752.0619005613121,-752.0619005613121,-752.0619005613121,0.0,0.0,0.0,3149.557616584591
413,2019-02-18,3411.720428796434,2115.7753927270674,4223.775869124263,3411.720428796434,3411.720428796434,-233.63345197763417,-233.63345197763417,-233.63345197763417,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265826654,44.021418265826654,44.021418265826654,-754.6505895593915,-754.6505895593915,-754.6505895593915,0.0,0.0,0.0,3178.0869768188
414,2019-02-19,3412.788308126425,2084.1947144432474,4226.509003778226,3412.788308126425,3412.788308126425,-252.32103391364276,-252.32103391364276,-252.32103391364276,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172841818,30.398507172841818,30.398507172841818,-759.7152604024152,-759.7152604024152,-759.7152604024152,0.0,0.0,0.0,3160.4672742127823
415,2019-02-20,3413.8561877218494,2094.304506063061,4172.449947551444,3413.8561877218494,3413.8561877218494,-279.0281659836553,-279.0281659836553,-279.0281659836553,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892476673,11.373525892476673,11.373525892476673,-767.3974111920628,-767.3974111920628,-767.3974111920628,0.0,0.0,0.0,3134.8280217381944
416,2019-02-21,3414.924067317274,2071.019229028236,4079.4971304974606,3414.924067317274,3414.924067317274,-309.08300956591404,-309.08300956591404,-309.08300956591404,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276058563,-8.312599276058563,-8.312599276058563,-777.7661296057861,-777.7661296057861,-777.7661296057861,0.0,0.0,0.0,3105.84105775136
417,2019-02-22,3415.991946912698,2033.2232516201054,4108.437140112197,3415.991946912698,3415.991946912698,-371.76876672203196,-371.76876672203196,-371.76876672203196,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505119434,-57.951590505119434,-57.951590505119434,-790.8128955328432,-790.8128955328432,-790.8128955328432,0.0,0.0,0.0,3044.223180190666
418,2019-02-23,3417.0598265081226,2021.4689636376618,4064.4746063397733,3417.0598265081226,3417.0598265081226,-362.95355126533383,-362.95355126533383,-362.95355126533383,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913544334,-33.500509913544334,-33.500509913544334,-806.4487606677202,-806.4487606677202,-806.4487606677202,0.0,0.0,0.0,3054.106275242789
419,2019-02-24,3418.1277061035466,2032.2234217282287,4117.488971033768,3418.1277061035466,3418.1277061035466,-333.5370869537563,-333.5370869537563,-333.5370869537563,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836354042,13.97124836354042,13.97124836354042,-824.5040546332274,-824.5040546332274,-824.5040546332274,0.0,0.0,0.0,3084.59061914979
420,2019-02-25,3419.195585698971,2022.9856085827807,4150.033897183054,3419.195585698971,3419.195585698971,-323.71355325367875,-323.71355325367875,-323.71355325367875,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826581579,44.02141826581579,44.02141826581579,-844.7306908354252,-844.7306908354252,-844.7306908354252,0.0,0.0,0.0,3095.4820324452926
421,2019-02-26,3420.2634652943952,2001.5002907242636,4032.229590242514,3420.2634652943952,3420.2634652943952,-359.4128387051542,-359.4128387051542,-359.4128387051542,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172796702,30.398507172796702,30.398507172796702,-866.8070651938815,-866.8070651938815,-866.8070651938815,0.0,0.0,0.0,3060.850626589241
422,2019-02-27,3421.33134488982,1942.4372758210443,4068.3681645919,3421.33134488982,3421.33134488982,-401.9762143122314,-401.9762143122314,-401.9762143122314,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892489663,11.373525892489663,11.373525892489663,-890.3454595206517,-890.3454595206517,-890.3454595206517,0.0,0.0,0.0,3019.355130577588
423,2019-02-28,3422.399224485244,1976.6841075859356,3997.5606723849496,3422.399224485244,3422.399224485244,-446.21866107112015,-446.21866107112015,-446.21866107112015,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276000398,-8.312599276000398,-8.312599276000398,-914.9017811110502,-914.9017811110502,-914.9017811110502,0.0,0.0,0.0,2976.1805634141238
424,2019-03-01,3423.4671040806684,1869.2368869158042,3950.978272673547,3423.4671040806684,3423.4671040806684,-520.9432647199119,-520.9432647199119,-520.9432647199119,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050513475,-57.95159050513475,-57.95159050513475,-939.9873935307077,-939.9873935307077,-939.9873935307077,0.0,0.0,0.0,2902.5238393607565
425,2019-03-02,3424.534983676093,1824.5251959783477,3843.978779086572,3424.534983676093,3424.534983676093,-521.5875136113109,-521.5875136113109,-521.5875136113109,476.99571931593067,476.99571931593067,476.99571931593067,-33.5005099135328,-33.5005099135328,-33.5005099135328,-965.0827230137088,-965.0827230137088,-965.0827230137088,0.0,0.0,0.0,2902.947470064782
426,2019-03-03,3425.602863271517,1870.724774922234,4051.788617021836,3425.602863271517,3425.602863271517,-498.68529489828984,-498.68529489828984,-498.68529489828984,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836355189,13.97124836355189,13.97124836355189,-989.6522625777724,-989.6522625777724,-989.6522625777724,0.0,0.0,0.0,2926.9175683732274
427,2019-03-04,3426.6707428669415,1906.5786148756813,4014.2300019229197,3426.6707428669415,3426.6707428669415,-492.143406351153,-492.143406351153,-492.143406351153,476.99571931593067,476.99571931593067,476.99571931593067,44.0214182658049,44.0214182658049,44.0214182658049,-1013.1605439328886,-1013.1605439328886,-1013.1605439328886,0.0,0.0,0.0,2934.5273365157886
428,2019-03-05,3427.7386224623656,1920.7395619053168,3977.7227418431503,3427.7386224623656,3427.7386224623656,-527.6943807682987,-527.6943807682987,-527.6943807682987,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172860846,30.398507172860846,30.398507172860846,-1035.0886072570902,-1035.0886072570902,-1035.0886072570902,0.0,0.0,0.0,2900.044241694067
429,2019-03-06,3428.80650205779,1828.959699557749,3896.4672052422884,3428.80650205779,3428.80650205779,-566.5812271358286,-566.5812271358286,-566.5812271358286,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892469885,11.373525892469885,11.373525892469885,-1054.9504723442292,-1054.9504723442292,-1054.9504723442292,0.0,0.0,0.0,2862.2252749219615
430,2019-03-07,3429.8743816532146,1773.8965995129681,3862.822884300163,3429.8743816532146,3429.8743816532146,-603.6259824819227,-603.6259824819227,-603.6259824819227,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276046143,-8.312599276046143,-8.312599276046143,-1072.3091025218073,-1072.3091025218073,-1072.3091025218073,0.0,0.0,0.0,2826.248399171292
431,2019-03-08,3430.9422612486387,1714.2153899174348,3828.2189668469305,3430.9422612486387,3430.9422612486387,-667.7472268890256,-667.7472268890256,-667.7472268890256,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050515141,-57.95159050515141,-57.95159050515141,-1086.7913556998046,-1086.7913556998046,-1086.7913556998046,0.0,0.0,0.0,2763.195034359613
432,2019-03-09,3432.0101408440632,1783.09880033715,3858.3295030680347,3432.0101408440632,3432.0101408440632,-654.6062257208387,-654.6062257208387,-654.6062257208387,476.99571931593067,476.99571931593067,476.99571931593067,-33.500509913484535,-33.500509913484535,-33.500509913484535,-1098.1014351232848,-1098.1014351232848,-1098.1014351232848,0.0,0.0,0.0,2777.4039151232246
433,2019-03-10,3433.0780204394873,1797.4926897903022,3897.1540506949636,3433.0780204394873,3433.0780204394873,-615.065417888483,-615.065417888483,-615.065417888483,476.99571931593067,476.99571931593067,476.99571931593067,13.971248363527488,13.971248363527488,13.971248363527488,-1106.0323855679412,-1106.0323855679412,-1106.0323855679412,0.0,0.0,0.0,2818.0126025510044
434,2019-03-11,3434.145900034912,1794.6699433759165,3941.118053762977,3434.145900034912,3434.145900034912,-589.4580905493685,-589.4580905493685,-589.4580905493685,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826579736,44.02141826579736,44.02141826579736,-1110.4752281310966,-1110.4752281310966,-1110.4752281310966,0.0,0.0,0.0,2844.6878094855433
435,2019-03-12,3435.213779630336,1813.8848715532836,3891.0336193558464,3435.213779630336,3435.213779630336,-604.0311607632306,-604.0311607632306,-604.0311607632306,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172815734,30.398507172815734,30.398507172815734,-1111.4253872519769,-1111.4253872519769,-1111.4253872519769,0.0,0.0,0.0,2831.1826188671052
436,2019-03-13,3436.2816592257604,1712.3832403117565,3800.046210918415,3436.2816592257604,3436.2816592257604,-620.6168903979506,-620.6168903979506,-620.6168903979506,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892450107,11.373525892450107,11.373525892450107,-1108.9861356063311,-1108.9861356063311,-1108.9861356063311,0.0,0.0,0.0,2815.66476882781
437,2019-03-14,3437.3495388211845,1796.779231579804,3918.9433361134693,3437.3495388211845,3437.3495388211845,-634.6857440817306,-634.6857440817306,-634.6857440817306,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276091891,-8.312599276091891,-8.312599276091891,-1103.3688641215695,-1103.3688641215695,-1103.3688641215695,0.0,0.0,0.0,2802.663794739454
438,2019-03-15,3438.417418416609,1781.071966512231,3881.3971828554522,3438.417418416609,3438.417418416609,-675.8459445159297,-675.8459445159297,-675.8459445159297,476.99571931593067,476.99571931593067,476.99571931593067,-57.95159050507951,-57.95159050507951,-57.95159050507951,-1094.8900733267808,-1094.8900733267808,-1094.8900733267808,0.0,0.0,0.0,2762.5714739006794
439,2019-03-16,3439.4852980120336,1747.7284109362154,3874.0404920133305,3439.4852980120336,3439.4852980120336,-640.469866716065,-640.469866716065,-640.469866716065,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991354849,-33.50050991354849,-33.50050991354849,-1083.965076118447,-1083.965076118447,-1083.965076118447,0.0,0.0,0.0,2799.0154312959685
440,2019-03-17,3440.5531776074577,1765.26631411562,3918.813442173718,3440.5531776074577,3440.5531776074577,-580.1315304298116,-580.1315304298116,-580.1315304298116,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836353896,13.97124836353896,13.97124836353896,-1071.098498109281,-1071.098498109281,-1071.098498109281,0.0,0.0,0.0,2860.4216471776463
441,2019-03-18,3441.621057202882,1935.5528773449223,3992.37122221934,3441.621057202882,3441.621057202882,-535.8546197219869,-535.8546197219869,-535.8546197219869,476.99571931593067,476.99571931593067,476.99571931593067,44.021418265828956,44.021418265828956,44.021418265828956,-1056.8717573037463,-1056.8717573037463,-1056.8717573037463,0.0,0.0,0.0,2905.7664374808955
442,2019-03-19,3442.6889367983063,1875.6813238511552,4048.131145795083,3442.6889367983063,3442.6889367983063,-534.5335706120442,-534.5335706120442,-534.5335706120442,476.99571931593067,476.99571931593067,476.99571931593067,30.398507172856174,30.398507172856174,30.398507172856174,-1041.927797100831,-1041.927797100831,-1041.927797100831,0.0,0.0,0.0,2908.155366186262
443,2019-03-20,3443.756816393731,1886.3887968750898,3948.2970869713795,3443.756816393731,3443.756816393731,-538.5841876547544,-538.5841876547544,-538.5841876547544,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892464945,11.373525892464945,11.373525892464945,-1026.95343286315,-1026.95343286315,-1026.95343286315,0.0,0.0,0.0,2905.1726287389765
444,2019-03-21,3444.8246959891553,1814.440331362571,3892.7775832282687,3444.8246959891553,3444.8246959891553,-543.9766298613143,-543.9766298613143,-543.9766298613143,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276014147,-8.312599276014147,-8.312599276014147,-1012.6597499012307,-1012.6597499012307,-1012.6597499012307,0.0,0.0,0.0,2900.848066127841
445,2019-03-22,3445.8925755845794,1739.3957712174974,3815.039433927612,3445.8925755845794,3445.8925755845794,-580.7169285367816,-580.7169285367816,-580.7169285367816,476.99571931593067,476.99571931593067,476.99571931593067,-57.9515905050955,-57.9515905050955,-57.9515905050955,-999.7610573476167,-999.7610573476167,-999.7610573476167,0.0,0.0,0.0,2865.1756470477976
446,2019-03-23,3446.960455180004,1882.8777699929824,3912.8936834848178,3446.960455180004,3446.960455180004,-545.4577465279922,-545.4577465279922,-545.4577465279922,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991351859,-33.50050991351859,-33.50050991351859,-988.9529559304043,-988.9529559304043,-988.9529559304043,0.0,0.0,0.0,2901.5027086520117
447,2019-03-24,3448.028334775428,1995.0584853020082,4015.849496698284,3448.028334775428,3448.028334775428,-489.9231486958744,-489.9231486958744,-489.9231486958744,476.99571931593067,476.99571931593067,476.99571931593067,13.97124836358421,13.97124836358421,13.97124836358421,-980.8901163753892,-980.8901163753892,-980.8901163753892,0.0,0.0,0.0,2958.1051860795537
448,2019-03-25,3449.0962143708525,1946.8592941450752,4013.488148263027,3449.0962143708525,3449.0962143708525,-455.1472501262787,-455.1472501262787,-455.1472501262787,476.99571931593067,476.99571931593067,476.99571931593067,44.02141826577559,44.02141826577559,44.02141826577559,-976.1643877079848,-976.1643877079848,-976.1643877079848,0.0,0.0,0.0,2993.9489642445737
449,2019-03-26,3450.164093966277,1913.2465321957884,4074.356682316833,3450.164093966277,3450.164093966277,-467.88963373026087,-467.88963373026087,-467.88963373026087,476.99571931593067,476.99571931593067,476.99571931593067,30.3985071728443,30.3985071728443,30.3985071728443,-975.2838602190358,-975.2838602190358,-975.2838602190358,0.0,0.0,0.0,2982.2744602360162
450,2019-03-27,3451.231973778144,1924.512987789358,4001.5900188072555,3451.231973778144,3451.231973778144,-490.2842506480882,-490.2842506480882,-490.2842506480882,476.99571931593067,476.99571931593067,476.99571931593067,11.373525892443316,11.373525892443316,11.373525892443316,-978.6534958564621,-978.6534958564621,-978.6534958564621,0.0,0.0,0.0,2960.9477231300557
451,2019-03-28,3452.2998535900106,1868.2532953043333,3922.063460051817,3452.2998535900106,3452.2998535900106,-517.8747893603917,-517.8747893603917,-517.8747893603917,476.99571931593067,476.99571931593067,476.99571931593067,-8.312599276059895,-8.312599276059895,-8.312599276059895,-986.5579094002624,-986.5579094002624,-986.5579094002624,0.0,0.0,0.0,2934.425064229619
452,2019-03-29,3453.367733401878,1820.8354120589015,3961.277297368373,3453.367733401878,3453.367733401878,-580.1027087089768,-580.1027087089768,-580.1027087089768,476.99571931593067,476.99571931593067,476.99571931593067,-57.951590505110815,-57.951590505110815,-57.951590505110815,-999.1468375197966,-999.1468375197966,-999.1468375197966,0.0,0.0,0.0,2873.265024692901
453,2019-03-30,3454.4356132137445,1835.5026014270024,3933.821186725624,3454.4356132137445,3454.4356132137445,-572.9285613612955,-572.9285613612955,-572.9285613612955,476.99571931593067,476.99571931593067,476.99571931593067,-33.50050991348869,-33.50050991348869,-33.50050991348869,-1016.4237707637374,-1016.4237707637374,-1016.4237707637374,0.0,0.0,0.0,2881.507051852449
